"property_id","Precio_Pred_ols1"
"7749b2b534213ec7b536372b",820691826.203781
"1a7e331d9ff88ae5efafa8ea",658398553.22107
"a57350d4c79a415137281cb7",392410496.503102
"f3a6132006d54d0e22a17e84",1245471449.17572
"14caab87a129f51b2b70508e",657693246.231003
"ba2423d79744d763aa3744f8",1772126324.90798
"1caac10c1121a795a172889b",1883122999.36955
"40768729f2697b87ed6519d1",1139463108.93467
"843234d3c6c20bb60a17fbee",1716355653.56234
"cd2e4dff930a1c7a1a569992",585014268.064328
"5a6eab133b7e95155f6a9012",650355269.359755
"5bba6c40aeb129c433d2c58e",744869684.142786
"ad3c644b506498127c7beef1",784051847.968713
"a379656c49f4cb1cfc5b3f03",605480980.830149
"998c1a6ace613d8a7468ba5c",631449960.897141
"dd610d7ece83bb02dcd7a22f",790672217.284516
"539467d04a2b3e78c592b11b",429790851.510508
"e40fe4ac43cabe82c03dda59",605480176.255779
"5561eab714583013b422e7d4",1320851124.63972
"d9110b2b5b1c02766da9e24e",1184395751.75639
"c72cf05b93b9c290c063b08b",1188023150.83876
"d71cc157c0c43935989009f5",1190531064.91911
"4199eaa19ddf8ac436bb2ba3",864514352.488021
"d23d12bd86def2657038a481",1695327412.78216
"ca438e13d8aa6285858da0aa",2165867285.26027
"a173eb804f4bcf6bfe889417",1075241101.57768
"9b3677d498c2ccf69c756ec7",1490323890.22221
"f8c787390e4c6d2e99fc7c3d",443760946.681952
"a188aa896d1b4520ccd6b65f",399568781.564768
"9fa39c9eb4b10a20dda6c3c2",555510755.277815
"7bc9022fa1eadbd9ab39acd9",427330228.266412
"46f0731f62232b32eb733dc3",1088956195.52059
"b6767d1e329ff5e28c42f632",1073900565.43819
"abde4b06769fcb1d5577fa7f",588219085.076655
"1496d159d31717ce254f67a7",489992036.368929
"1470749d0d2551a93827e441",983134954.530248
"3ac517f74dbf8cdc8feadfe8",983742746.797258
"8497f34947cb4c0ff18a0eaa",604646013.067325
"3b2936127f5a4684a1d3de22",1159433726.63672
"dab58562904cd13a93d913e1",770907185.053964
"69d1e47b6bdc57512f1838a5",1667328055.88088
"23c7f9a0534a4ae6a24e38a6",1226312588.83765
"640e9fe41fb79ecba89d8951",1543002348.99011
"31f6a25d56f3bb36386d07ae",1459448089.53966
"bfb30ae71cdca27f5a5494c6",1181723633.64229
"baacf0dbd690644d74f3a929",1274762689.30755
"cdcb874d2e62220d12230632",2079002769.39738
"1421bdbd9cf7572b799b732c",941170323.91961
"ee9e5adab1455d38edfcaa6e",2306293398.26476
"5f9ee280509afd55d24f39b7",1276800489.77003
"82902f2082dd405ab538ff58",1046975670.64725
"eae52c81f779a61f57cb5b58",1215477544.82032
"4ec0aee1b202642d2739068b",692407727.941213
"f4c6c3210a3c2eb935c6d5bb",1113575503.26815
"14a14706d405569501327924",308124745.775401
"146a5a4f3d111dc7b955ce42",842378012.757959
"99bdce7cdea643b0442976f5",1555938206.09495
"733c7cdfd50db77066a67140",535648740.714106
"de328410e22767c66d919423",1246356108.15147
"d0116b53467b3081664fb268",888648746.538373
"dc722ea5c4d62773f9fb6bbc",577735509.790813
"e84605e3aadd50b064c8eac3",1425392479.15685
"31a3719e57ab1425e7267fad",658835252.38362
"34993717af3f861b9735df6e",720945357.358438
"543822711986a454cfd764e3",1197992061.46424
"5bbc4ff9cc3ddacb39469e27",1595251449.22495
"d7ced905983af0800c19b7fe",1030262715.33296
"02d5bac2567ee9e19041ad42",1357953948.20564
"f4897a8a0a911a2acfb8e8c7",1075241101.57768
"4ba19ab08d1fe7f72d0dd37a",786255716.808226
"b7c07f8afe037d55bddb8e41",825431841.587334
"40b20b5a3a986802d64f7675",942605178.580163
"01fb5931cb55f5308382818e",2045916131.10225
"7cd0c7174b957df1f004fc88",1181723633.64229
"ca13bacbf6dc8d1b09fe4c67",754456253.186827
"0ed0dc77661be57aab63bc83",1109059831.36077
"d03558acc19951a882bd568b",389889259.272904
"f665a58fa8eda69547c1a159",1600260433.63102
"8aa5ae4637ba83e672cd3ab9",1139311099.34526
"a6da1996f66e545041d920d6",1083767293.95855
"b828609eff041a68fa243a12",611031186.814569
"3f39a260b81dd7de1dff2b31",736920675.793676
"40fd167916ff071afdc44792",974828318.961804
"6ca31945172976c3a11732c6",1457554715.72611
"1437d1f1601d26a3dca7594f",956751450.735017
"ebab054e5f256bf4e382002a",1490323890.22221
"0838d0df248d723da4e25ea9",1258449389.64796
"7a134e45b9ebe710c6c6efe6",1494585871.47587
"6e9c7f27d6b89c5f9696fae6",472487884.56368
"bd12c705950c46e679c34bf6",1096931006.29238
"fa2c1092f17ce021964f8953",2216628493.57699
"e3202b635974f7a3367c0ff9",864514352.488021
"49bdf0f970af03d83a57dcff",1030262715.33296
"91af29fa680d8033188ffc39",619656139.900394
"cb626b981c0997d254388e76",429790851.510508
"155a8e4186d1626fdda4d0ee",1317986107.7012
"d337476c2cfa780518523a6b",1092501875.08431
"7c3ea8523ece273991a190da",958406531.681546
"674c02227165e1c7189c54e4",977343237.04362
"17056748001fd65cb961b384",792538899.758633
"f56bca5bebfc765162c8cae0",956411379.228111
"5f4b0ec9c7452b888b33c3e8",535063788.789787
"13dbc077e552640736267a49",411889036.130802
"cb645955c851790e83e696a7",808505201.051619
"649cca8c83352caf7442f20a",1695327412.78216
"fc8836e71725949c5f3fa7f7",1075241101.57768
"4f431d80287051ca323f2c08",1320851124.63972
"42defcc69fa22e4c858f3c24",808505201.051619
"291a2f9022933c9d81311e81",882651031.132819
"d48a061a2040d851937413aa",832607346.779623
"55d2ad80322427ee3426dceb",604301574.786634
"8c41bfacbc1a6ab831b26fa8",882651031.132819
"c7214222fefdd8d2ad7f8f8f",1421248158.21226
"b3d9a095c9c73004643c9e78",882651031.132819
"d49aeae19e13909e75dda2b6",922188784.082572
"dd10dcc52d2549df85f2a8ec",655017224.114526
"6732b448d2e4f32679f235ad",2165867285.26027
"f08a5c2992cfee4c0910f68c",808505201.051619
"e3a62f080c25f404ca995e06",832607346.779623
"7634d584c3042533942e2dc0",1079921847.29639
"5ec01e911785dbd5b49b166c",1356471628.21183
"9bc12d9c9ad95064412c3413",1254180691.92417
"7acdaa0cee1ee62e15f4490b",943487345.63876
"d76d5b14d0acc5295b8057e2",1198359984.91101
"32f3364ac1fabdd13db1cfe5",304507191.22715
"8cab957b322f1aba06bae4ad",1100266662.62798
"e3dc8b417819e9afe3fc7d0d",928130585.209426
"c71fbecd8f7310c201adbf40",630787769.214655
"54c9bffcdc46819f67e4b3d1",995017725.49311
"4d94a2295f612b96264a0db8",720945357.358438
"874f4a836cb74be301e068cd",1946429379.82349
"a18925f908acda4171bfbe36",2494451207.78736
"19994da77ce4f2db3efe6660",698189739.940751
"9c4dece6127f1f3f3bc1e0f7",1202669761.18476
"09c28a830f8093802384071c",1092962335.77252
"5766f7cfab59c920081e3046",1202669761.18476
"964b7d9de17c1ce396fb83fd",930154393.491202
"44f77a86369d6607753adc09",952815390.090095
"7f25471be85adf0baeb8ebbc",496813781.376747
"6859481703fb0cb34c1e564d",545758931.033385
"7ba0c14dce0cb09ef5735d9f",835092439.577787
"62cd6a29e98a5b7a5ad38050",835092439.577787
"9c6d7e6260e4fe83d43706d4",1398077111.85397
"5dbcb55dbba823dc31b041f6",655468657.932086
"85abc5c0353c5b678f087824",1139311099.34526
"56dd1bc39664f8e9f316851b",1324019521.33002
"b23341faa7307d9d6009c6d8",1533322059.46463
"2af941adae2e8dfd66542055",673828190.47011
"268f887f25d416dcd3c0c9c2",1549523426.94057
"9ddc7272fe43f07035d3da63",1096931006.29238
"b515b1caa608ff42574e5a06",912877120.565646
"710542343cece039a279dbee",2146686564.54827
"187a143dbd6d4bd81d6d9c32",898557443.770354
"26db92c003c8e67d92d88aaf",1737118361.45319
"641ac8f4f60ae2b9cf6add93",1399973846.13151
"784714647351cb6745c867b1",2146686564.54827
"5fcf1e2ab4edf13ec844decf",1058527158.50533
"2575d932e98c421bbb38b267",792083091.539806
"af9d2f5f62bf74a7fa9c74f4",710660679.319643
"4db8d529af9f718e6d81a85d",429790851.510508
"9a3368605e5f563e29182f3b",1074893197.19475
"5ff696d8369101b6dc60e2ed",617221339.216778
"95ade3ab8dc04237acd6441a",652263075.120853
"607ed21e896eb5ffb50d5ead",605480176.255779
"40d9a852bbed67a6036c6d8b",1051678274.80047
"97badba651a94721af5df3f0",1190531064.91911
"b2f089146c30929c4836f0fb",815741673.380199
"936307e2f478c3ff7b9652e3",1182280452.61772
"b6d5cb459999de084965e993",1089645379.65178
"aeb66f808982c6308d891f55",561874116.214107
"cf8418c60f4e54dfa09b1e6e",575450832.449335
"1dcf71e8fbfef2c6534576df",1190531064.91911
"c78b16f05ef58855da0d4f2f",581570027.481544
"19ecf1fc86396ada203c2a19",496093148.749736
"985fc7ab5aabf1831ce3d298",1456755139.42885
"8aaeae6bcfcee5ad928ce28d",1533590208.08762
"1a93cae134c79a43b13ce656",864514352.488021
"ffad647e8ee35eaea6378fb6",1549523426.94057
"c21a3eaa136ef8a912ce7b74",594376764.806235
"fabe0f299a4e4bc6f51d54b9",1281252600.69865
"5af99278b1091dca9b0b0332",1695327412.78216
"3f0c845deec1c24472a35efd",922950895.637927
"c10f25fd39dd36287a6cde73",1075241101.57768
"f37d31c512866b575780c4b7",1490323890.22221
"5d34f871e5a5cb3a655a0b13",1320851124.63972
"95bb852a958d7b16fd676e3c",2165867285.26027
"24857a7a80d5f13a52eeb054",1880432559.44465
"f9796e9d13fe1becef435e54",3032339672.099
"1c2739878e452a340a4e8972",1564668213.9605
"698f3f1929a2dbbc69865b65",1596059861.16776
"bc230105784ca8640e499ca2",736920675.793676
"622fdba953206a65224f2c82",928167408.311427
"6765fc17d98c08142d3d7757",858915544.306976
"6f35fcba4ffd6a58bce85892",422275094.979147
"d8654c08e95b39e3b4891cd9",1742575297.6132
"33305df46dc2186c7e3f727e",956411379.228111
"0cec193a20d720af010383b1",1258449389.64796
"734efe04fa6b326ae1d072e8",435393882.940489
"69190139558b2ef3eface18d",425900298.435702
"bb084299ad23f245d7cc5b69",555525053.240792
"d4c7b3372d70b898b167b92a",1549523426.94057
"4a119b1bbf04b4bd6051c5b1",655468657.932086
"f844345b6224bc76bc3c6f91",487780122.952588
"052505ca8210e5e651fc0b63",755735603.03259
"5731cdf8cac0b8371d786c90",1600260433.63102
"594d8d78af90086bf8cdf09c",1510759576.70248
"fcaddcc78938f3a234dd2d3f",836043436.484761
"1574958978c9b5d23d9521b5",607470540.84751
"55902baa0ece72e2e8c869d6",1355900268.58493
"46161effff173111bb6c3a32",931033058.625285
"b3fcd9cbfd485e4e1da6c89c",851049213.132943
"213ddc1761cd6b018349786a",587284960.414956
"be3b1df5f008636e14bec3fe",991331778.123596
"dd27922be5b6f730f8b4e058",415081440.18325
"cd2aeb1b2649ef421102def7",2011669881.08985
"a226b4af016a772dc7e39ac8",1261203601.80511
"dcef5b332fd31d0ed8d754f3",861212587.439533
"481492907baba4574d4a6f35",864514352.488021
"10e5e54ab66b58b3f41ec381",653755084.891343
"d48866a153ea0fd23a858cd6",670200056.852099
"d273a2075d28e343a657d9de",3030133247.28423
"90a711f776d53cf654614649",1547335519.90687
"f87c76eb5071c5b309e3ac3a",555409757.714541
"74df03749e60c216a3e1292f",493370764.353648
"03a84af05df0f577e09d60c1",928130585.209426
"78682041182f01ee4db04e8e",1096931006.29238
"25c76b5a1da0c2d8158b3732",1544431992.32534
"af8f09175265e1546200ff86",1054773762.50171
"c8d4ffb290aa9cea002e8d67",398975840.204665
"cb89ad8156c3428ac80a4db3",578659460.241004
"7602cb1e6fef087d8ee81aac",506097332.53484
"00c75d59ed4777481a50cbd3",1884601448.32945
"fd36cffb856c2a14982a5fa9",707679781.776803
"06ccfa37fa6b011ac38422de",571920922.476104
"257b533b6a66b40d0f097c55",780233697.020118
"736eef4bb36681acbcc3c41b",1232644238.45323
"e1a4437b17f7bec650d8cd97",611563116.717981
"ecabfcb8ce9bb47ec3089c7e",611563116.717981
"a5a46af0c9fb5c0a03855660",1059461673.75049
"920b50f4355cd2674ceee068",1237527278.79302
"410e5af026805ec8088f2e71",1203513260.78523
"efa0c01632d13ab59f629ab1",449738771.791459
"5965d19a68a8414b0419bc68",1127197286.03512
"64955a117f2d9264eb59fa82",1641084500.59116
"8cd46b5c9cbd056d3712f155",1596059861.16776
"65f736c3fee3d14c31a57d1f",1170426521.5536
"66e9c614882d58c022de7a2c",1600260433.63102
"8c787c1e6161b18601e6d7de",1037619428.93649
"29a115ba5b198689fce5f93b",331223483.392061
"de8ee990e70c8e5ad167dc89",1031995812.63777
"0b65098a19c2fc1caa6577ed",864514352.488021
"70ea0403b722a1dae1ff9b18",1549523426.94057
"5c77e242474e477513b60ad8",921057513.868726
"1655a92b20740a11a5889519",824943084.93278
"1709b1446b20b21482dd2d36",2165867285.26027
"e5dba7fa0cfb81488b0c331e",606446348.851673
"d09dc3a3270073e5f1cb353c",655468657.932086
"368e740cb71b9175fe5b7b6a",956411379.228111
"b8a8ad4c0215077d3e5aa472",1820756392.22698
"1f4a78e094987ce29f054fb8",922473336.759284
"aae3a99ac764b8e9bfc562cf",753797518.579432
"a63ecc5539e8725af4128cb5",1062928844.51102
"a29e18f37ded2e901181d7d2",1165060724.53924
"14ead7469d05e5eacce6a575",1601639297.49089
"1cbf39c44f6b0fdbf9554845",1575104168.71345
"9012294b64280c565a88a1d8",1260515755.36463
"dc0e9ce44b9932c6e48a9390",1603172847.18724
"a4f272acb4b3b4f5fc72e99d",933689601.574736
"b0a7295da89516be1c44512e",895647776.290308
"b638b937d4f62949b9eb9fce",716902424.626712
"cadd4a6e1075b57f7b74c63e",931903498.199613
"a88f4eeeeac5ccd1ba9b8a4e",2436301456.19315
"29616bf14b5f1cd42786a91d",651405014.745491
"f03f97ca55e9a43928c18237",506521867.295058
"5fb9bd3aee2e1320dcbea448",528606327.664944
"34bcfc2f0cefad790922879e",995108588.578851
"8c9849cf3d20991e5126420b",2470959991.49483
"ca7b9296080c9fc9fb232782",1279919571.39081
"63a5989d0dad994a6af7734c",981902117.82137
"7d25023ecf668945c87e0666",477729924.224078
"fde3d4a4a819b1fa40530238",935620895.31373
"e3338ac993873aca45755dc8",649349284.157466
"bfeab1b12dd82efa96efac31",620069532.198559
"2d564574f0191164ff1d068b",435481262.561523
"5529d858e9c9e3e92ce8a95a",744130555.655123
"2755af908b841e9024718b3d",1193706719.34082
"623df36ea9610ed5c58dbd8b",1060639131.69877
"77924a3c7880310a4822e5a7",441089417.708312
"24fd0b7f75feda5db89a4127",1197993937.75491
"c2b9a3b2747f32d26c8219fe",1101530628.91413
"3c3c7861a9727bedf5e3cb29",1046654588.05364
"822ba8fd3c7392bda84461a4",1521224321.45486
"4625168852b335b223a05bb3",594635184.188446
"b732ff1637ec53286e890865",1362296313.93799
"706bddaf0b87e4f076247450",1583626079.62378
"917218fe1425d2c222da1ed3",960156904.075812
"7ac0428c4b7197ca14f3b86a",517074169.801328
"e828e83be8651bc2e07641e2",1320591264.09274
"4d069f925100b6cad0b657b8",570964099.147509
"a50640d13126880a423521e8",992357306.007224
"45e92799de1a5334c3d2d72f",522235816.295986
"8fc4070ce12262679c381515",1567626759.81493
"63182bbbd5f94cea67de2d8b",1433104376.66933
"6e163c3a0e30e7bf1e909661",681686017.248607
"3cd016f68705e73b819cf74b",1206983719.24064
"3da41d55a2b9f78c2b10c75d",1262577011.27423
"0eb8f10c9d5ded1b09f60baf",678202183.136537
"330c37fb5065311564fd35a2",1579369387.35533
"b849cef46f19e13d3fc9d5c5",1388467449.38541
"7bc034984b19479f29886cc9",1556503361.01023
"5cae4522fa829a1614739b64",1142395261.8422
"bf6bd06201e60a4c98c8623d",841278226.842933
"549ebb2f616d50ca778e92cb",741304024.306792
"448ad6cf4b43298a39c7b5e6",534116988.362237
"e9a37a1a4150461126dbb6e9",1460185784.57416
"1d4c50978603ef41377af057",631007002.345547
"bb71a24bc5ea4051d84ecacd",692950659.380127
"286ab2411118455780314355",1580322330.72997
"045108344bf09b01b597e7ce",1235702321.58647
"d714e15ab5c2d5a2503bffcb",879599747.795176
"60823c81f0b98e8a57192a9b",1301774222.45439
"dfa988a524343181a0d3ead5",1375656215.67408
"fe8bcbd17b16ad023a202843",1040360126.11301
"69fe76202cd89637a15de1d4",1809601634.62613
"e7cf67cbc08fa04be9f0a3d4",661315151.489005
"670583e7a2ec6e337429fbf9",996479057.520558
"796935018bf2b241646a2dae",1449092087.44887
"5f5856dd16c0e5131835e650",1276697936.91072
"ea2e380226005bb55c724ce1",803218824.458295
"f40defb11ff73ba4e3db7611",931890299.316195
"a4b2dd2771f49951c027eef2",1341553650.14585
"a949ede7227c8f8587715029",1681681598.40581
"83f402857435d4fadb27fa36",1397974729.73847
"8e4875b7ecd0898571f0b1ae",938069671.695542
"7ef3f8bfd0368696369ac957",716043045.036205
"73ec13a5687c542137eb9a41",607850653.316937
"6334eb4a37d102ee00c6e2a1",522034272.705563
"fab91f0b03598c943fa425dd",620221934.239996
"c57c3c7edd591e16c0b7c1f6",562622064.553809
"03aea1b6ff072f117ec733af",969268129.550643
"91b57e8d6c41b7afe949bcba",381963910.511573
"ebbc5fdad817b304af3585c4",396879435.187596
"0232a50c9afca03cbf4277c8",1105382826.86526
"05b12b1916e51a804419c654",1001796036.8693
"95c9cee9b36fd1d68f647aa5",819451128.419991
"3d31144a77cb51647f3deb02",662989837.691846
"ea87e3259c2b0d6263d39a2f",858741080.592279
"61f634438de4a10a861f42c0",604812821.058072
"c3ca43d0474dea2f2dfb9791",459540168.667976
"a13a3638569b89ddf1260470",711089379.274767
"124959d1429de095473bf5a0",923221185.80659
"4d85bbc09ae56cd85a8f87c6",607549807.506727
"2c13f29a8b9ac9b464e3a582",531556408.164595
"70215712bdd8ae7585520550",408071240.745256
"3352469ca509e8ca652fad1a",1137708206.80045
"893caa7433c200e0d43e9f27",631240715.561533
"767cb14f03c909c595c2a731",820594171.27308
"11433baf7716402e8c58bd33",895988396.652449
"e07ca567b0678126a1aec803",1099570964.15642
"b2286067a73bc0049328b55b",775757248.840915
"c85d56080167254c7bc19303",560075024.915919
"5b9ef8d6defdaf13dccc5ae9",471561861.537418
"f7972b1936c6d9e95d3f632b",474162856.449516
"defd03ae7d0c0a44baf80abd",1184810607.40849
"6fffb7958a58a73b0e16f2b2",580241404.958171
"5d86a1db39e324770ae58efa",414534514.120439
"c56163e390d9e5a7a76e77be",1097015366.61433
"fd5ba2795eb7b5fe338d6b4e",596168719.579203
"24d6d85cd0e2dc3deb2db896",738730262.838378
"feea3a2bd9f643219de51c46",569896810.367368
"055d7c66464d7e327711b497",472313953.639966
"046aaa4162cd410e92b216d0",757603998.008887
"b6bf2760cfa26cb28fc989fa",1230663741.50766
"3a6262eed8967d695182e435",1182187182.50698
"cf3665f24927de548639ee4d",866970967.560628
"4c243fc50d5511a1288bdc0f",1170332179.20707
"d753227b5c685e93b378baea",947462694.470866
"149e49c22fa0eb163a36c932",484402263.609248
"8baa01b8c6d29c82a6108cb8",524351541.98798
"2d437a09b860d9d46644ea23",464913141.295133
"66bd80fd26836fd426be5733",510657897.385957
"a30e69524af9c1bddbc5de34",814778885.448469
"fcc96840d952d32a7300366c",650041265.412772
"659bccaa707b94f303610225",770013435.909652
"df1c66d8dfb9520c6818a32b",783622194.985016
"dd1dacc0c90022e5b40849bf",654074371.296954
"1a06bfdfaa9d9ac754ad07bb",447160094.922124
"a0ecc8ce0592a40959bd755f",834332099.710474
"739c2b9be0941e4c126d2f3a",562527977.106633
"d723eb2516802250027312b4",1057701171.65873
"04cc75f46642efb1192f1875",1356820861.87089
"9f37bcaa95fb0044aeef6075",1453107557.84735
"7be8abb5d23794ac47ceda32",639878030.533316
"c06c737cc0cef7fafa3fc4c5",801948469.156929
"48e71c45f41778f8dca24cf5",1251500268.2182
"b41f7c1cb9cfbd188f8e0233",1045829545.71924
"32ce96d8adc8e549b90b4a8b",1481971999.49272
"c6bb4ca5a0c839d38dd8ce19",792083091.539806
"1d91edf33a141fa2181abc4b",1042839864.124
"aba4e24dcc6998e5020731c8",1481971999.49272
"00af33cff3ff7c6927306df4",1713397539.97582
"6d2328def08bae481705e20c",1167520846.49095
"7815163b8e4a54843d121dc1",1198825111.00258
"c9f92088dbdc0d81412968dd",1219290532.09571
"8e1bd01ce4b7910d42f59be4",1410898911.05194
"5fd89a857727753eae6632f3",671640063.11016
"332e395d4ce62523a2e3208e",497048428.864305
"4fc89ee51cb0e1b9d6459819",932432353.578129
"2571fe181b6ab939eac19d2d",1425579747.05537
"af98a0e223a825cbab78ae49",869385217.004777
"ae187fea3c46c3fbee7e6e8f",582185275.734839
"c681519ec1ee1a28f6a3607b",1102209562.91285
"bebcca3e75e747b5a01f5485",1489023639.91698
"0842a0730545c623043b1d8e",594869906.962812
"973afa2d67c20297aa108bda",538685099.343953
"64a9f0bf04f1c890cc6e31eb",594688167.400381
"9e92b27f554068b7dfb640cd",592573585.884426
"57b7aff18c444fa3c577b079",490048594.601368
"6b23f191d2ccbebf9166926c",1391133454.95521
"b80c961aeb98d24d968c71d3",538959320.608165
"064c1cd5e94efdf8c7262fec",812830077.773743
"723078b6cbdf02c88286c596",1410075123.16924
"e239ff5eaaebb287beaf76fa",614682007.877893
"b3b30d8b869eaad2382c5447",791864856.495533
"3f295e6c14e23cff1468bf82",1938916514.86936
"be78bb0e06d5768ac1908247",635770727.353759
"4daf52564456895ca7f4429c",653161782.838587
"c832701653f1e7f01913660f",1008738283.87179
"82433a009defc21498037127",1859728037.99555
"b53d3d578b1d7d9e00c8a00d",1189111808.51185
"36fab4c38cdd91de650e6abd",2467127558.24344
"bed932e11a599f7cd4bfa31a",1926565750.52397
"1d9addd835c9fe8665e01500",851049213.132943
"d8216aa4e029c0d3d646efbc",1031503373.05088
"c1b0ddd3c104ec4482d5025b",840465082.355451
"bd0f754b0fd9b7af284419b2",916231724.768867
"01e907d7672006fa2bba8b0f",1091341698.7091
"7ad046b20064565644ebfaca",717525293.908459
"1ac2b23683ba89e9175d1b99",996207407.2558
"ab4c55e78eb83d80c153f50e",719581936.520284
"2ad54bda875fcf8c6b675bf5",821115242.597395
"07e76c765d1137cdd7c2ff53",979697511.009329
"5531b9663c5a37a2bdd97e9a",506480862.179001
"c740655aea4eab7066446c42",524722976.997239
"3b6c37e7e6ff1c03ee4fe995",706472249.880839
"1b5d3ddc71634099fa1f04a8",1123862410.76629
"1ad916edbe6fd38f40289a04",528884702.305711
"a1368aa4d3ae850bbfd90bca",730269863.421413
"0f728f676325ece6a001b4d5",680070527.726528
"0f98c4e431100aa87e6fa6af",1310877474.96587
"91a08474a18644c43224c62b",512942683.402406
"185dd9366a6dd1e820880917",794184222.818702
"e364018f4d994cd15d4af374",1195985703.18311
"77348acef84ef77f6a076268",1057309530.39064
"7f8f506137780f4cf12e73b6",444092276.783449
"809082a38e6fc3faa66845b9",489273978.776574
"2072a783a44474cd0dd10d7d",1286558788.36871
"b71905255273cbb0af1290a9",697246009.834646
"c7d5f021595b58c507f47d3b",2087862570.06154
"65ba1feafecd7efdcf214ed2",1023843197.1884
"72eb64cd02ad2a54b65083eb",1015886299.63605
"35d79b2ac92083bc439124ac",509387969.33557
"2f7d36523df4a5eee3edbe05",662109218.600234
"b0d20a04106ebb87e2cdea37",1058495047.4564
"43650eb8b70dfa256ca64979",1058527158.50533
"311fa1bf3c405f9bed13b38a",442757361.624283
"d12dc721a59af021e8ac68e5",442757361.624283
"36f9a0ea831710344f468bba",442757361.624283
"1eacbf36422a54f1327fa291",442757361.624283
