property_id;price
0ed0dc77661be57aab63bc83;2032390711
d03558acc19951a882bd568b;526450149.8
f665a58fa8eda69547c1a159;2909365394
8aa5ae4637ba83e672cd3ab9;1810713276
a6da1996f66e545041d920d6;1503256158
b828609eff041a68fa243a12;817894633.6
3f39a260b81dd7de1dff2b31;1201595257
40fd167916ff071afdc44792;1433260888
6ca31945172976c3a11732c6;2460662451
1437d1f1601d26a3dca7594f;1512412976
ebab054e5f256bf4e382002a;2233390053
0838d0df248d723da4e25ea9;2279984509
7a134e45b9ebe710c6c6efe6;2767565125
6e9c7f27d6b89c5f9696fae6;571189482.8
bd12c705950c46e679c34bf6;1529838654
fa2c1092f17ce021964f8953;4322729850
e3202b635974f7a3367c0ff9;1256454129
49bdf0f970af03d83a57dcff;1685906899
91af29fa680d8033188ffc39;841883330.9
cb626b981c0997d254388e76;550940028.4
155a8e4186d1626fdda4d0ee;2404420414
d337476c2cfa780518523a6b;1816200278
7c3ea8523ece273991a190da;1397352714
674c02227165e1c7189c54e4;1324344181
17056748001fd65cb961b384;1133129585
f56bca5bebfc765162c8cae0;1364339136
5f4b0ec9c7452b888b33c3e8;803461642.1
13dbc077e552640736267a49;541073919.9
cb645955c851790e83e696a7;1292602905
649cca8c83352caf7442f20a;2955456539
fc8836e71725949c5f3fa7f7;1481940044
4f431d80287051ca323f2c08;2609133312
42defcc69fa22e4c858f3c24;1292602905
291a2f9022933c9d81311e81;1383530863
d48a061a2040d851937413aa;1318643346
55d2ad80322427ee3426dceb;798492657.2
8c41bfacbc1a6ab831b26fa8;1383530863
c7214222fefdd8d2ad7f8f8f;2623571809
b3d9a095c9c73004643c9e78;1383530863
d49aeae19e13909e75dda2b6;1460793694
dd10dcc52d2549df85f2a8ec;882657551.5
6732b448d2e4f32679f235ad;3774695140
f08a5c2992cfee4c0910f68c;1292602905
e3a62f080c25f404ca995e06;1318643346
7634d584c3042533942e2dc0;1988641450
5ec01e911785dbd5b49b166c;2676683713
9bc12d9c9ad95064412c3413;2363836588
7acdaa0cee1ee62e15f4490b;1542705473
d76d5b14d0acc5295b8057e2;1968575604
32f3364ac1fabdd13db1cfe5;408094343.8
8cab957b322f1aba06bae4ad;2033531180
e3dc8b417819e9afe3fc7d0d;1591353429
c71fbecd8f7310c201adbf40;908669584.1
54c9bffcdc46819f67e4b3d1;1643383662
4d94a2295f612b96264a0db8;988251726.1
874f4a836cb74be301e068cd;3671516751
a18925f908acda4171bfbe36;4806092358
19994da77ce4f2db3efe6660;1114001601
9c4dece6127f1f3f3bc1e0f7;2198568385
09c28a830f8093802384071c;1776453193
5766f7cfab59c920081e3046;2198568385
964b7d9de17c1ce396fb83fd;1608391988
44f77a86369d6607753adc09;1669626630
7f25471be85adf0baeb8ebbc;643983381.9
6859481703fb0cb34c1e564d;756005546.3
7ba0c14dce0cb09ef5735d9f;1326531929
62cd6a29e98a5b7a5ad38050;1326531929
9c6d7e6260e4fe83d43706d4;2624804125
5dbcb55dbba823dc31b041f6;926696389.4
85abc5c0353c5b678f087824;1810713276
56dd1bc39664f8e9f316851b;2398251609
b23341faa7307d9d6009c6d8;3065740988
2af941adae2e8dfd66542055;885139956.4
268f887f25d416dcd3c0c9c2;3017833124
9ddc7272fe43f07035d3da63;1529838654
b515b1caa608ff42574e5a06;1453470531
710542343cece039a279dbee;4342489404
187a143dbd6d4bd81d6d9c32;1642186655
26db92c003c8e67d92d88aaf;2838627283
641ac8f4f60ae2b9cf6add93;2637141207
784714647351cb6745c867b1;4342489404
5fcf1e2ab4edf13ec844decf;1693903995
2575d932e98c421bbb38b267;1140697351
af9d2f5f62bf74a7fa9c74f4;1095432519
4db8d529af9f718e6d81a85d;550940028.4
9a3368605e5f563e29182f3b;1862396287
5ff696d8369101b6dc60e2ed;884354382.6
95ade3ab8dc04237acd6441a;1133715929
607ed21e896eb5ffb50d5ead;922028062.9
40d9a852bbed67a6036c6d8b;1792520770
97badba651a94721af5df3f0;2060988418
b2f089146c30929c4836f0fb;1318439712
936307e2f478c3ff7b9652e3;1987339543
b6d5cb459999de084965e993;1783264325
aeb66f808982c6308d891f55;878526323.8
cf8418c60f4e54dfa09b1e6e;781041141
1dcf71e8fbfef2c6534576df;2060988418
c78b16f05ef58855da0d4f2f;793507232.9
19ecf1fc86396ada203c2a19;632384533.7
985fc7ab5aabf1831ce3d298;2855724266
8aaeae6bcfcee5ad928ce28d;2622977841
1a93cae134c79a43b13ce656;1256454129
ffad647e8ee35eaea6378fb6;3017833124
c21a3eaa136ef8a912ce7b74;899070701.7
fabe0f299a4e4bc6f51d54b9;2522057709
5af99278b1091dca9b0b0332;2955456539
3f0c845deec1c24472a35efd;1324168168
c10f25fd39dd36287a6cde73;1481940044
f37d31c512866b575780c4b7;2233390053
5d34f871e5a5cb3a655a0b13;2609133312
95bb852a958d7b16fd676e3c;3774695140
24857a7a80d5f13a52eeb054;4246366973
f9796e9d13fe1becef435e54;6202843234
1c2739878e452a340a4e8972;2569351847
698f3f1929a2dbbc69865b65;2799890929
bc230105784ca8640e499ca2;1201595257
622fdba953206a65224f2c82;1626166209
6765fc17d98c08142d3d7757;1253525483
6f35fcba4ffd6a58bce85892;531777918.8
d8654c08e95b39e3b4891cd9;3124379154
33305df46dc2186c7e3f727e;1364339136
0cec193a20d720af010383b1;2279984509
734efe04fa6b326ae1d072e8;570510492
69190139558b2ef3eface18d;524853835.5
bb084299ad23f245d7cc5b69;720314140.2
d4c7b3372d70b898b167b92a;3017833124
4a119b1bbf04b4bd6051c5b1;926696389.4
f844345b6224bc76bc3c6f91;645057687.1
052505ca8210e5e651fc0b63;1016592982
5731cdf8cac0b8371d786c90;2909365394
594d8d78af90086bf8cdf09c;2656920541
fcaddcc78938f3a234dd2d3f;1513092515
1574958978c9b5d23d9521b5;815231691
55902baa0ece72e2e8c869d6;2185481064
46161effff173111bb6c3a32;1348033801
b3fcd9cbfd485e4e1da6c89c;1511732761
213ddc1761cd6b018349786a;758362476.3
be3b1df5f008636e14bec3fe;1556380947
dd27922be5b6f730f8b4e058;545155685.1
cd2aeb1b2649ef421102def7;3847557361
a226b4af016a772dc7e39ac8;2178593371
dcef5b332fd31d0ed8d754f3;1421906661
481492907baba4574d4a6f35;1256454129
10e5e54ab66b58b3f41ec381;840525127
d48866a153ea0fd23a858cd6;1027933904
d273a2075d28e343a657d9de;5453638136
90a711f776d53cf654614649;2869535743
f87c76eb5071c5b309e3ac3a;697919250.7
74df03749e60c216a3e1292f;676370329
03a84af05df0f577e09d60c1;1596647059
78682041182f01ee4db04e8e;1529838654
25c76b5a1da0c2d8158b3732;2832786038
af8f09175265e1546200ff86;1788067438
c8d4ffb290aa9cea002e8d67;531126128.6
cb89ad8156c3428ac80a4db3;740937371.6
7602cb1e6fef087d8ee81aac;734126347.6
00c75d59ed4777481a50cbd3;3449244711
fd36cffb856c2a14982a5fa9;948231983.2
06ccfa37fa6b011ac38422de;893252706.8
257b533b6a66b40d0f097c55;1279951508
736eef4bb36681acbcc3c41b;2404712946
e1a4437b17f7bec650d8cd97;781163363.2
ecabfcb8ce9bb47ec3089c7e;781163363.2
a5a46af0c9fb5c0a03855660;1856615242
920b50f4355cd2674ceee068;2249427479
410e5af026805ec8088f2e71;2179593192
efa0c01632d13ab59f629ab1;592952261
5965d19a68a8414b0419bc68;1946774768
64955a117f2d9264eb59fa82;2876876555
8cd46b5c9cbd056d3712f155;2799890929
65f736c3fee3d14c31a57d1f;1931620892
66e9c614882d58c022de7a2c;2909365394
8c787c1e6161b18601e6d7de;1751717616
29a115ba5b198689fce5f93b;411627959.9
de8ee990e70c8e5ad167dc89;1937678002
0b65098a19c2fc1caa6577ed;1256454129
70ea0403b722a1dae1ff9b18;3017833124
5c77e242474e477513b60ad8;1587739849
1655a92b20740a11a5889519;1384069261
1709b1446b20b21482dd2d36;3774695140
e5dba7fa0cfb81488b0c331e;832740516.8
d09dc3a3270073e5f1cb353c;926696389.4
368e740cb71b9175fe5b7b6a;1364339136
b8a8ad4c0215077d3e5aa472;3016936154
1f4a78e094987ce29f054fb8;1622860565
aae3a99ac764b8e9bfc562cf;1111000785
a63ecc5539e8725af4128cb5;2008209865
a29e18f37ded2e901181d7d2;2010753503
14ead7469d05e5eacce6a575;3157570255
1cbf39c44f6b0fdbf9554845;3230044774
9012294b64280c565a88a1d8;2291360668
dc0e9ce44b9932c6e48a9390;3154852228
a4f272acb4b3b4f5fc72e99d;1402265868
b0a7295da89516be1c44512e;1277621823
b638b937d4f62949b9eb9fce;964718805
cadd4a6e1075b57f7b74c63e;1394822576
a88f4eeeeac5ccd1ba9b8a4e;4465814285
29616bf14b5f1cd42786a91d;993709061.8
f03f97ca55e9a43928c18237;701686523.1
5fb9bd3aee2e1320dcbea448;719025899.3
34bcfc2f0cefad790922879e;1463774491
8c9849cf3d20991e5126420b;4872299217
ca7b9296080c9fc9fb232782;1941961090
63a5989d0dad994a6af7734c;1760230029
7d25023ecf668945c87e0666;630624992.1
fde3d4a4a819b1fa40530238;1704873054
e3338ac993873aca45755dc8;965999455.2
bfeab1b12dd82efa96efac31;940499901.6
2d564574f0191164ff1d068b;549565958.7
5529d858e9c9e3e92ce8a95a;1205884336
2755af908b841e9024718b3d;2223064066
623df36ea9610ed5c58dbd8b;1896659239
77924a3c7880310a4822e5a7;564844969.6
24fd0b7f75feda5db89a4127;2234205018
c2b9a3b2747f32d26c8219fe;1914044436
3c3c7861a9727bedf5e3cb29;1800612349
822ba8fd3c7392bda84461a4;2938085785
4625168852b335b223a05bb3;872696665.4
b732ff1637ec53286e890865;2580140267
706bddaf0b87e4f076247450;3095777732
917218fe1425d2c222da1ed3;1554112715
7ac0428c4b7197ca14f3b86a;709709494.2
e828e83be8651bc2e07641e2;2483950573
4d069f925100b6cad0b657b8;744248754.8
a50640d13126880a423521e8;1676876093
45e92799de1a5334c3d2d72f;678606096.7
8fc4070ce12262679c381515;3012372701
63182bbbd5f94cea67de2d8b;2862621894
6e163c3a0e30e7bf1e909661;954287019.7
3cd016f68705e73b819cf74b;2230743359
3da41d55a2b9f78c2b10c75d;2169071587
0eb8f10c9d5ded1b09f60baf;960165088.9
330c37fb5065311564fd35a2;3028279402
b849cef46f19e13d3fc9d5c5;2573351918
7bc034984b19479f29886cc9;2928851298
5cae4522fa829a1614739b64;1966454487
bf6bd06201e60a4c98c8623d;1305168489
549ebb2f616d50ca778e92cb;1030701778
448ad6cf4b43298a39c7b5e6;709924622.9
e9a37a1a4150461126dbb6e9;2835786561
1d4c50978603ef41377af057;863509358.5
bb71a24bc5ea4051d84ecacd;1001770636
286ab2411118455780314355;3047145163
045108344bf09b01b597e7ce;2315901893
d714e15ab5c2d5a2503bffcb;1430388277
60823c81f0b98e8a57192a9b;2411899083
dfa988a524343181a0d3ead5;2547034236
fe8bcbd17b16ad023a202843;1761201101
69fe76202cd89637a15de1d4;3739759118
e7cf67cbc08fa04be9f0a3d4;922486252.2
670583e7a2ec6e337429fbf9;1619627152
796935018bf2b241646a2dae;2791798829
5f5856dd16c0e5131835e650;2497295030
ea2e380226005bb55c724ce1;1228160957
f40defb11ff73ba4e3db7611;1511121754
a4b2dd2771f49951c027eef2;2585552588
a949ede7227c8f8587715029;3372851290
83f402857435d4fadb27fa36;2721462296
8e4875b7ecd0898571f0b1ae;1586458687
7ef3f8bfd0368696369ac957;1128755210
73ec13a5687c542137eb9a41;962908138.3
6334eb4a37d102ee00c6e2a1;710731163.8
fab91f0b03598c943fa425dd;981666381.1
c57c3c7edd591e16c0b7c1f6;851425535.4
03aea1b6ff072f117ec733af;1786225437
91b57e8d6c41b7afe949bcba;495271679
ebbc5fdad817b304af3585c4;510656431.1
0232a50c9afca03cbf4277c8;2078243332
05b12b1916e51a804419c654;1701066540
95c9cee9b36fd1d68f647aa5;1424641659
3d31144a77cb51647f3deb02;999215030.7
ea87e3259c2b0d6263d39a2f;1472709218
61f634438de4a10a861f42c0;922109279.4
c3ca43d0474dea2f2dfb9791;589050303.7
a13a3638569b89ddf1260470;1094233913
124959d1429de095473bf5a0;1697750925
4d85bbc09ae56cd85a8f87c6;921324700.9
2c13f29a8b9ac9b464e3a582;694578329.9
70215712bdd8ae7585520550;514803805.2
3352469ca509e8ca652fad1a;2090332869
893caa7433c200e0d43e9f27;888617843.9
767cb14f03c909c595c2a731;1360843891
11433baf7716402e8c58bd33;1582133057
e07ca567b0678126a1aec803;2013893186
b2286067a73bc0049328b55b;1269446184
c85d56080167254c7bc19303;757514090.2
5b9ef8d6defdaf13dccc5ae9;657729620.3
f7972b1936c6d9e95d3f632b;673327704.9
defd03ae7d0c0a44baf80abd;2183705040
6fffb7958a58a73b0e16f2b2;862160526.7
5d86a1db39e324770ae58efa;533453454.2
c56163e390d9e5a7a76e77be;2140540926
fd5ba2795eb7b5fe338d6b4e;968371036.5
24d6d85cd0e2dc3deb2db896;1216976612
feea3a2bd9f643219de51c46;755448487.4
055d7c66464d7e327711b497;629343387
046aaa4162cd410e92b216d0;1224974360
b6bf2760cfa26cb28fc989fa;2361382245
3a6262eed8967d695182e435;2180943939
cf3665f24927de548639ee4d;1423730391
4c243fc50d5511a1288bdc0f;2103271974
d753227b5c685e93b378baea;1540167285
149e49c22fa0eb163a36c932;660272513.4
8baa01b8c6d29c82a6108cb8;718419285.8
2d437a09b860d9d46644ea23;601957841.3
66bd80fd26836fd426be5733;679333826
a30e69524af9c1bddbc5de34;1335851308
fcc96840d952d32a7300366c;884124628.9
659bccaa707b94f303610225;1263154704
df1c66d8dfb9520c6818a32b;1236097177
dd1dacc0c90022e5b40849bf;1051002470
1a06bfdfaa9d9ac754ad07bb;596190475
a0ecc8ce0592a40959bd755f;1424839956
739c2b9be0941e4c126d2f3a;791760033.6
d723eb2516802250027312b4;1925207492
04cc75f46642efb1192f1875;2868223330
9f37bcaa95fb0044aeef6075;2915579478
7be8abb5d23794ac47ceda32;870799226.9
c06c737cc0cef7fafa3fc4c5;1246121836
48e71c45f41778f8dca24cf5;2311590997
b41f7c1cb9cfbd188f8e0233;1747848913
32ce96d8adc8e549b90b4a8b;2703983284
c6bb4ca5a0c839d38dd8ce19;1140697351
1d91edf33a141fa2181abc4b;1715716033
aba4e24dcc6998e5020731c8;2703983284
00af33cff3ff7c6927306df4;3534834039
6d2328def08bae481705e20c;2213551990
7815163b8e4a54843d121dc1;2398260974
c9f92088dbdc0d81412968dd;2337925840
8e1bd01ce4b7910d42f59be4;2910252101
5fd89a857727753eae6632f3;950548347.4
332e395d4ce62523a2e3208e;671138170.8
4fc89ee51cb0e1b9d6459819;1633229947
2571fe181b6ab939eac19d2d;2910337504
af98a0e223a825cbab78ae49;1486338079
ae187fea3c46c3fbee7e6e8f;860734388.6
c681519ec1ee1a28f6a3607b;2104053068
bebcca3e75e747b5a01f5485;3092124854
0842a0730545c623043b1d8e;837403237.7
973afa2d67c20297aa108bda;758489324.3
64a9f0bf04f1c890cc6e31eb;876349807.9
9e92b27f554068b7dfb640cd;841400276.1
57b7aff18c444fa3c577b079;696045263.6
6b23f191d2ccbebf9166926c;2788599427
b80c961aeb98d24d968c71d3;788124898.5
064c1cd5e94efdf8c7262fec;1376195777
723078b6cbdf02c88286c596;2624966258
e239ff5eaaebb287beaf76fa;898583903.8
b3b30d8b869eaad2382c5447;1212843319
3f295e6c14e23cff1468bf82;3936297728
be78bb0e06d5768ac1908247;882830277
4daf52564456895ca7f4429c;911883141.8
c832701653f1e7f01913660f;1495961006
82433a009defc21498037127;3421457090
b53d3d578b1d7d9e00c8a00d;1994422907
36fab4c38cdd91de650e6abd;4888793617
bed932e11a599f7cd4bfa31a;3795123594
1d9addd835c9fe8665e01500;1506720662
d8216aa4e029c0d3d646efbc;1590180478
c1b0ddd3c104ec4482d5025b;1380111894
bd0f754b0fd9b7af284419b2;1394904086
01e907d7672006fa2bba8b0f;1979166358
7ad046b20064565644ebfaca;1152661083
1ac2b23683ba89e9175d1b99;1696750889
ab4c55e78eb83d80c153f50e;1158845658
2ad54bda875fcf8c6b675bf5;1344952869
07e76c765d1137cdd7c2ff53;1725024519
5531b9663c5a37a2bdd97e9a;656697411.1
c740655aea4eab7066446c42;673120728.1
3b6c37e7e6ff1c03ee4fe995;1080805112
1b5d3ddc71634099fa1f04a8;1758017027
1ad916edbe6fd38f40289a04;709743570.3
a1368aa4d3ae850bbfd90bca;1051859133
0f728f676325ece6a001b4d5;895897856.3
0f98c4e431100aa87e6fa6af;2553368174
91a08474a18644c43224c62b;667750945.9
185dd9366a6dd1e820880917;1303898337
e364018f4d994cd15d4af374;2314784256
77348acef84ef77f6a076268;1961083135
7f8f506137780f4cf12e73b6;618899814
809082a38e6fc3faa66845b9;682112118.9
2072a783a44474cd0dd10d7d;2266717273
b71905255273cbb0af1290a9;964301646
c7d5f021595b58c507f47d3b;3991301212
65ba1feafecd7efdcf214ed2;1435783889
72eb64cd02ad2a54b65083eb;1781998084
35d79b2ac92083bc439124ac;670030957.3
2f7d36523df4a5eee3edbe05;1012551440
b0d20a04106ebb87e2cdea37;1451331601
43650eb8b70dfa256ca64979;1693903995
311fa1bf3c405f9bed13b38a;637537299.7
d12dc721a59af021e8ac68e5;637537299.7
36f9a0ea831710344f468bba;637537299.7
1eacbf36422a54f1327fa291;637537299.7
9567966987eb1d3117677cc5;473847217.1
e5bc85e227ed7dabfccbd005;637537299.7
d1f39f86c82916524273bada;1354257918
deeb837c2c6bcbd01930431d;4260004833
57aa22792684debb8d4079dc;2109961193
5b0530f544da162b9a8ff772;4246366973
b7d66c5f1ad06dfcae5b33ff;1751717616
bc353a421fc579770e432176;2059347087
45ae1e929b0fc88718151191;563100516.9
b04449c499843cf46ccb695e;2349063629
e4d89c9d33a0f2659df21185;1338644332
b2a7a8ccbbec39b63e4cd028;911883141.8
3be69554b1cb31ed5732a836;2297239797
de7f584df6103e8bf95f4a37;1501645967
0f4de499e5bd2c57fcc75013;1801261612
b4fd0aa09f993bbfb1fa8abf;2198568385
88a83e58eaf136a82ab1fe37;1886766388
379429ee3675d1adbf816cc5;1713453979
c6084b85c8d95e0ededc25d1;920473198.9
8eae4346936f8c6c67be81ba;612996025.1
a13fc9e9b4e47340a5d53bcb;1139801858
7b8a4d701066372dfbdffbec;1439262904
a62a6094ffed3ea7a54fee73;2580600405
bf0ad098fbccd3548d834ff1;2198568385
0a231779f131c36d8e6910f4;2399695931
51ba7338f5900d8ef12206fe;849427459.8
81b14dbf863114fdddb38579;3010649678
adaa406ec9ac311e9f9c0bbe;1873701929
4cb11f32806c0e07b4251984;1111539217
3fee486268a1451a7b9fff7c;1635571853
5666f3c36f0ce4eab2c39299;2837154450
8a8dff62516671aee2250cb0;761050366.5
ee4fc6a146e888e993a4412a;2410508375
5a16b30f4d580352710e92f1;2519528511
424bb491c71e913e900db76f;3392482404
100bdfc998bbde3d00548bdb;3032282438
d793efed9a723e77ca8272f8;2972578387
725c029b7c5807a4b0ba2bc9;1463774491
b6d3345346f43dba053ceccc;2024758419
888bc3c4ceaa108e048ad28d;869242733.6
267e000c89d3416e551462c2;1498896854
0ab4a4b8adda35f634812221;1747848913
823ed628bddea9b56792d108;1879545645
a189bd7e4eecdd18ebc7d353;1574737602
da16828139a19aa11bd94ffe;1402265868
874102a58234cc7888902d42;3014759621
789e5d19fa507823cc4c5296;2879797916
174bcb77be3b7e408e61d7e1;1024533174
31a1492e589f317a58a79df7;2255963604
0825f2ca4baf5b34231ecfd2;1345862370
ebc96ea800887a647422b8fe;2399276081
969b956eb7769b6f509d3ee6;2045922507
6ef9135481d8fc882a1a735f;3569259748
5f501c4532ade3f412359a1c;2347400015
c6d075772255b1efa52317ac;2753471858
535bdffc5b79d62aa6179c48;2253350356
e95653d504208e8da19fdd03;1402265868
e4e529e778dbc89f854252f1;1665334075
ec5866fcdb9afffad2d7f5c6;1146085289
814694a725a50c306d774342;1218790608
1cd6531d8539468cd5f4b315;701476808.3
0c3e734afaa6b7c370754082;2519528511
f80eace37237614562f942aa;2802026092
3aee70815bcf6effcf0e5fdf;1463774491
ea21ddfa37d60737492509cf;1662660274
67c78ce1b8a64f36ddf90cf6;2279984509
fd2efcb61008dc9d11756381;1252745661
f51658b9fea670bd943d6db7;3819013010
b83b0a53ead29faf9dffc0fe;1324168168
c1329245f57c5d9019105382;4195778048
98665b825fb3a06b914d39cf;1939691015
24e90a7d9a2bd0c30a4f661e;2955456539
6e64677f8d730e1f9ca240d2;2338096987
a742819d8e4cf8fdfda6e094;2179189587
ed75d1c40109eeb51fd636f1;3459411527
cfc2ab56604b4e3734d7cbbe;3774695140
ed5622c308bfd10602e939ca;3998681068
5f537d233678443192d22642;1776793207
aaa79ce67339dc53b4f41dd2;2320575282
5f467c6c80023b0174823d85;3512186131
46fcc0d53b263beae95b8eb9;1579548437
2bd47c19e5d29a3157fb8465;2233390053
9c9c2f05352c92c02d080e96;1634941630
cf8fb8db6f74c236cad0cfcd;2125136682
f42a53a05dc90e617e0e4c38;542355533.4
bd612d494e2f21051556ebe7;2108580310
ed1c8ac25a3db5120c92525f;721717482
2c30c2736472590fe45277c3;1151166044
bbe2c06e6f90c4234a7781ab;1458921396
b527813993b7bf4a10c05683;1118088515
2f610d2242d583654337d468;1524766526
dc25c9240c67effcf655b02d;2036054711
c35f5ef73168d03cba1b1f4f;563119869.2
e88009be52bf5803ba3665d3;2312637371
12a63d4fcb56c1d690e1bbb1;925402725.4
1d58ad85a82f7731e0f198dc;1755004969
a2fdc7da13d098cfeba13b76;1536659642
1969ba34b72e61337246cb5b;545155685.1
8be43cd8653accbb8fe8a270;749585744.8
10092cf2f8afb3658ae475ac;2051262316
0fd313e5a0f02df07eb6b104;571189482.8
9b5f013e795f5fa610d03238;2328109147
b1ec4b8badc955f9f4fe2131;2609133312
e491adef93281c097ab08dea;922028062.9
9a65fe451b30c59beb3d62ef;688507367.7
0d3245463127143a8a52014b;1256454129
a0e3198470f97f6a169044b3;926696389.4
33e4901b6e72593513a02207;891832575.2
f45234a3f0aceb12341be024;2015199095
a71d53ec4fd0d64f8c06da2c;3774695140
f1b30c4ea99f19a81d12f73b;1481940044
a52e2c893f85b49e2499cbab;1680581164
b2fd7ee866066f3ae0dfb3c0;1927224429
5acc9d767e3117bed0fd8464;3017833124
0449a82dd1667c8c564904f8;4035065457
a0a8d63b5f43b87c0c7e1fb1;2180792407
03de77e22e987fc3fed4eb78;3750441516
3fed1dd17fcfbd2b86e73143;882830277
04fe204d03bd1c9876242ccd;1332325640
32bdf33933c29b1cbf89539c;2255963604
3f6c05c97778fbdc86304bf4;967622801.3
478e13e8c1cb5bc80f1080e0;2799890929
3128a4896665d38feb72b456;3017833124
fba6203abad5f4b3b721f29e;687094251.5
b25f461b3d48d833a73316a9;2320575282
1282e129e1a355b161621dd8;2517211762
293320b55fad21ea3f4a5899;479966481.2
de2f5db1cd1024a9734871c3;847274312.4
200897b1f8bcd7c116a85306;596224532.9
7023f5a68e1ce9cfd23fd021;462309288
13faa4142e9d60412abb4184;652192964
d74d0241fe5222f5c5b67222;743613950.2
0e51111c47813a0b0dd51b64;1810808385
25e3793214088669aaaa4ca5;4012550268
43d7b77a99e86e8bd21a19ff;2337478410
38b87cf007043b76670207d8;1590971637
8fedbf13ebb7cd3475fa3074;3240577818
4be510fa977b93e34a789f26;1713453979
8f165174bc07c28f9fddeee3;666073640.8
7ff6f389e364e67c4238df8a;1379094467
2c91099736f3158f7f09778f;710388905.4
7bb1bc81e6eb3b4390440165;2225686748
74e43ea3081841278c76cda6;1379094467
9b948f070b94c18e00a857a7;755619784.5
99340b6cf8f818392d501e9e;1521293256
b27088c3ccd93e7d8d5571c2;3208961148
4b45cba0d601f29c2b7db97a;2372564954
362212de783981c9ddb767bb;757938323
5aa78a2bc8ec5e2be315fbcc;1907414240
92fecc04105a999a622ba3cd;1963857591
5098115b26f2473c812b70ed;1944636807
e9860f6b4c3e6699e62f6c31;1305972492
71273ae563da6bbc66aa87af;559696020.8
6c6e7af42a6ddf62b04c35fe;1598854325
484922bbe02cb218ced0e779;518352461.5
76745c2648b66151008f6399;1646554314
2100201e0851e80488371b67;5743870964
5885faa4aac834118c5e4351;1965488345
f340405bd7f2c4bf524c50d9;1775073355
1951c1c8855fed5db8031e5c;1998639863
7dd96ddad0fa88f5c5978e39;783569691.2
db7535339826028d0fb3355a;658631520.1
4317746d5b88142780e6897c;2061428044
5796e37eb1a995db5cc06eea;689918691.2
817915cc3582112fb5541a49;2324105351
ba524c4e2f13109ce814ea38;1814092570
c2439ab65fe194d1d60eaa07;2446844758
92e4dcc5911b42e7f70311d7;1374256724
6bf86a580c8b510b7447071a;637298441.5
975482a692bb98df98b2f243;590140464.9
336888717766096b24215b26;746581954.8
ad79f4fa23a28cc84487517a;1905148669
d925c1d4dcb68990c7204b33;2139029103
f4658aee77fa0e35a71da7f1;2048624892
210d58091ea74bb902915250;2249362688
186d4731b3af01bbe4d08b23;1069854627
b760fde2d4df27a168ce0e80;2062881376
2e653d2567a47067df169d97;997287708.9
8b63358f3cdf8df0eb1f43e2;853936610.4
c09d691e4c7d7b8c8f6a8370;780462282.8
4502e2809bb5bd47b2781212;1033522426
d03101c7f823dd7d17e49a83;2747983929
f5dbd7dcf63b08f711561e58;942959651.1
5a6397b85f45fba27dd9311f;3832383007
4d1b0315b5aaf21bac150d96;2373522757
32c7a2d032ee21f8bbc6eccf;2083964595
beae197df95b84881128790d;2239545170
0cf7a6d43221664a060ef681;2746928878
c431fd6dbad57351a497fae8;2038901081
b1f8fdc8e3e25517ab80c065;2198568385
7b346d5a5f5ec7165d1f8644;2198568385
8398ba3b03595704b5897704;1519757788
3f895518a7fccca44e534578;922028062.9
232e859fc353dbff75c97cf8;2015199095
b234ef225690d57e7c2af4c0;926696389.4
393e2e7ea1f20eb6b4148d60;1810713276
668db5244c4d5b5c76b0b395;3017833124
646de9441934226c2ffeff77;3017833124
de53880a3299626eb6c2cdf9;1481940044
07f10df13b244dc33b464582;2955456539
e4aa393309860fd5e30f49d9;1529838654
8c714badfcdef8ccc73df9cb;3935211968
0f8ded86be8d3543a5069b6f;549647283
3e9d73530ff24d3f4a543091;631774411.6
076ceb408227ab2563a663d0;504279317.4
e0ae474a5307ef4057da4994;550940028.4
d41fc79d800458b1691bbb87;724171652.2
dc8262e1493ed593103acfa6;2277840644
bd6c24498bf413b6c5adf81a;614238513
885c77c839d705ca7d04d383;2262943985
b8896656cf6f5dd7c33ae46c;2182376870
34a9e3ca94ac06347d879942;1685906899
ca3b5cd3505049f1471c47e8;1987339543
8c05c66be6008af7f6dcc10b;1449456340
565fb93190cd34ac8b01f01b;1449456340
6c8119e00b901efd2dd40f0b;1057263469
