"property_id","Precio_Pred_ls"
"f70ac0d227db6f5333aa821e",2663205965.2403
"20db610da64f80afc1621b12",573148329.919626
"c80ef212c870e2f20ed2234a",1900878220.51995
"7dc68d5cac1b7fcdab35586e",2104026930.94288
"a478fb93a131fee4119bb9f9",3093576952.88571
"7749b2b534213ec7b536372b",883864507.701696
"1a7e331d9ff88ae5efafa8ea",795204756.565926
"a57350d4c79a415137281cb7",479961782.402817
"f3a6132006d54d0e22a17e84",1781906053.06292
"14caab87a129f51b2b70508e",737954840.444601
"ba2423d79744d763aa3744f8",2409042008.55555
"1caac10c1121a795a172889b",2764814076.22431
"40768729f2697b87ed6519d1",1503738085.09972
"843234d3c6c20bb60a17fbee",2565409677.9619
"cd2e4dff930a1c7a1a569992",753671743.697259
"5a6eab133b7e95155f6a9012",749258644.807841
"5bba6c40aeb129c433d2c58e",889531645.195812
"ad3c644b506498127c7beef1",932163420.026328
"a379656c49f4cb1cfc5b3f03",728073564.177648
"998c1a6ace613d8a7468ba5c",771096571.916551
"dd610d7ece83bb02dcd7a22f",1137361099.07544
"539467d04a2b3e78c592b11b",529439848.793994
"e40fe4ac43cabe82c03dda59",869693683.792713
"5561eab714583013b422e7d4",2040835825.7867
"d9110b2b5b1c02766da9e24e",1647275853.86953
"c72cf05b93b9c290c063b08b",1561765284.48049
"d71cc157c0c43935989009f5",1698558556.27828
"4199eaa19ddf8ac436bb2ba3",1035805665.22212
"d23d12bd86def2657038a481",2282144010.82611
"ca438e13d8aa6285858da0aa",2816701160.00686
"a173eb804f4bcf6bfe889417",1193321329.64841
"9b3677d498c2ccf69c756ec7",1795883006.14783
"f8c787390e4c6d2e99fc7c3d",602500695.104411
"a188aa896d1b4520ccd6b65f",509256758.201992
"9fa39c9eb4b10a20dda6c3c2",708866004.135885
"7bc9022fa1eadbd9ab39acd9",527640475.39075
"46f0731f62232b32eb733dc3",1525168842.11593
"b6767d1e329ff5e28c42f632",1532959127.68887
"abde4b06769fcb1d5577fa7f",738615440.365554
"1496d159d31717ce254f67a7",603104694.789702
"1470749d0d2551a93827e441",1449548870.01017
"3ac517f74dbf8cdc8feadfe8",1567549002.59928
"8497f34947cb4c0ff18a0eaa",696463233.916856
"3b2936127f5a4684a1d3de22",1771805047.43449
"dab58562904cd13a93d913e1",978790017.909302
"69d1e47b6bdc57512f1838a5",2328527059.69584
"23c7f9a0534a4ae6a24e38a6",1782034608.83683
"640e9fe41fb79ecba89d8951",2223874816.70457
"31f6a25d56f3bb36386d07ae",2193500107.5227
"bfb30ae71cdca27f5a5494c6",1652727908.25788
"baacf0dbd690644d74f3a929",2048832307.12034
"cdcb874d2e62220d12230632",3114785603.84208
"1421bdbd9cf7572b799b732c",1086876785.34684
"ee9e5adab1455d38edfcaa6e",3293232148.13428
"5f9ee280509afd55d24f39b7",1802873313.90557
"82902f2082dd405ab538ff58",1680987870.70442
"eae52c81f779a61f57cb5b58",1574574930.50817
"4ec0aee1b202642d2739068b",904585124.041278
"f4c6c3210a3c2eb935c6d5bb",1423726889.65841
"14a14706d405569501327924",393011799.328922
"146a5a4f3d111dc7b955ce42",1009857601.94794
"99bdce7cdea643b0442976f5",2412475888.24304
"733c7cdfd50db77066a67140",616100047.279887
"de328410e22767c66d919423",1741561983.70025
"d0116b53467b3081664fb268",951819098.119002
"dc722ea5c4d62773f9fb6bbc",845087061.264514
"e84605e3aadd50b064c8eac3",1863450262.20944
"31a3719e57ab1425e7267fad",744621368.975501
"34993717af3f861b9735df6e",850208982.310372
"543822711986a454cfd764e3",1610409896.80621
"5bbc4ff9cc3ddacb39469e27",2010961126.95633
"d7ced905983af0800c19b7fe",1394146584.43244
"02d5bac2567ee9e19041ad42",1718740730.99472
"f4897a8a0a911a2acfb8e8c7",1193321329.64841
"4ba19ab08d1fe7f72d0dd37a",1090593339.47285
"b7c07f8afe037d55bddb8e41",1294165645.81537
"40b20b5a3a986802d64f7675",1393078001.59623
"01fb5931cb55f5308382818e",2728785562.022
"7cd0c7174b957df1f004fc88",1652727908.25788
"ca13bacbf6dc8d1b09fe4c67",862061736.811598
"0ed0dc77661be57aab63bc83",1721361611.8086
"d03558acc19951a882bd568b",485122884.062844
"f665a58fa8eda69547c1a159",2223324433.88381
"8aa5ae4637ba83e672cd3ab9",1470845021.79009
"a6da1996f66e545041d920d6",1203407382.0893
"b828609eff041a68fa243a12",723670333.517725
"3f39a260b81dd7de1dff2b31",1081195224.67376
"40fd167916ff071afdc44792",1144253066.76065
"6ca31945172976c3a11732c6",1899797738.63082
"1437d1f1601d26a3dca7594f",1273274439.68289
"ebab054e5f256bf4e382002a",1795883006.14783
"0838d0df248d723da4e25ea9",1856036029.79554
"7a134e45b9ebe710c6c6efe6",2132366751.85577
"6e9c7f27d6b89c5f9696fae6",502817286.388921
"bd12c705950c46e679c34bf6",1297996076.64741
"fa2c1092f17ce021964f8953",3305787063.09083
"e3202b635974f7a3367c0ff9",1035805665.22212
"49bdf0f970af03d83a57dcff",1394146584.43244
"91af29fa680d8033188ffc39",781419960.488824
"cb626b981c0997d254388e76",529439848.793994
"155a8e4186d1626fdda4d0ee",1930142611.58306
"d337476c2cfa780518523a6b",1477499625.6158
"7c3ea8523ece273991a190da",1148097705.86415
"674c02227165e1c7189c54e4",1096223574.45524
"17056748001fd65cb961b384",952148188.129251
"f56bca5bebfc765162c8cae0",1140904202.82962
"5f4b0ec9c7452b888b33c3e8",776603703.138203
"13dbc077e552640736267a49",498667675.902944
"cb645955c851790e83e696a7",1062032369.6661
"649cca8c83352caf7442f20a",2282144010.82611
"fc8836e71725949c5f3fa7f7",1193321329.64841
"4f431d80287051ca323f2c08",2040835825.7867
"42defcc69fa22e4c858f3c24",1062032369.6661
"291a2f9022933c9d81311e81",1117039619.76697
"d48a061a2040d851937413aa",1063304399.24659
"55d2ad80322427ee3426dceb",670251856.315661
"8c41bfacbc1a6ab831b26fa8",1117039619.76697
"c7214222fefdd8d2ad7f8f8f",2039894459.4655
"b3d9a095c9c73004643c9e78",1117039619.76697
"d49aeae19e13909e75dda2b6",1144962711.09191
"dd10dcc52d2549df85f2a8ec",713942351.312223
"6732b448d2e4f32679f235ad",2816701160.00686
"f08a5c2992cfee4c0910f68c",1062032369.6661
"e3a62f080c25f404ca995e06",1063304399.24659
"7634d584c3042533942e2dc0",1653927496.73479
"5ec01e911785dbd5b49b166c",2141336731.56983
"9bc12d9c9ad95064412c3413",1855040382.19673
"7acdaa0cee1ee62e15f4490b",1251600502.57572
"d76d5b14d0acc5295b8057e2",1631554770.10657
"32f3364ac1fabdd13db1cfe5",394731824.931827
"8cab957b322f1aba06bae4ad",1638907929.01096
"e3dc8b417819e9afe3fc7d0d",1311069137.6451
"c71fbecd8f7310c201adbf40",780135009.894926
"54c9bffcdc46819f67e4b3d1",1394004583.16552
"4d94a2295f612b96264a0db8",850208982.310372
"874f4a836cb74be301e068cd",2894588890.54783
"a18925f908acda4171bfbe36",3704088199.61178
"19994da77ce4f2db3efe6660",1017743459.73842
"9c4dece6127f1f3f3bc1e0f7",1857956580.80853
"09c28a830f8093802384071c",1446672335.09813
"5766f7cfab59c920081e3046",1857956580.80853
"964b7d9de17c1ce396fb83fd",1394802709.18903
"44f77a86369d6607753adc09",1381412630.50843
"7f25471be85adf0baeb8ebbc",556797095.633974
"6859481703fb0cb34c1e564d",650785269.031816
"7ba0c14dce0cb09ef5735d9f",1117926252.28884
"62cd6a29e98a5b7a5ad38050",1117926252.28884
"9c6d7e6260e4fe83d43706d4",2124219727.92413
"5dbcb55dbba823dc31b041f6",815041266.755875
"85abc5c0353c5b678f087824",1470845021.79009
"56dd1bc39664f8e9f316851b",1822709955.61341
"b23341faa7307d9d6009c6d8",2285146139.51662
"2af941adae2e8dfd66542055",744221322.688625
"268f887f25d416dcd3c0c9c2",2399911601.4041
"9ddc7272fe43f07035d3da63",1297996076.64741
"b515b1caa608ff42574e5a06",1249010289.87759
"710542343cece039a279dbee",3213960640.01875
"187a143dbd6d4bd81d6d9c32",1481593123.61752
"26db92c003c8e67d92d88aaf",2294643308.22545
"641ac8f4f60ae2b9cf6add93",2059962767.82159
"784714647351cb6745c867b1",3213960640.01875
"5fcf1e2ab4edf13ec844decf",1321493198.49892
"2575d932e98c421bbb38b267",966601065.096455
"af9d2f5f62bf74a7fa9c74f4",924784371.531322
"4db8d529af9f718e6d81a85d",529439848.793994
"9a3368605e5f563e29182f3b",1572025800.98387
"5ff696d8369101b6dc60e2ed",798152994.985649
"95ade3ab8dc04237acd6441a",1018334567.12107
"607ed21e896eb5ffb50d5ead",869693683.792713
"40d9a852bbed67a6036c6d8b",1406714743.92449
"97badba651a94721af5df3f0",1698558556.27828
"b2f089146c30929c4836f0fb",1105733962.15628
"936307e2f478c3ff7b9652e3",1593566531.16862
"b6d5cb459999de084965e993",1451878129.27208
"aeb66f808982c6308d891f55",802763772.14352
"cf8418c60f4e54dfa09b1e6e",679069766.197796
"1dcf71e8fbfef2c6534576df",1698558556.27828
"c78b16f05ef58855da0d4f2f",695026803.864757
"19ecf1fc86396ada203c2a19",551021226.35052
"985fc7ab5aabf1831ce3d298",2153465703.36381
"8aaeae6bcfcee5ad928ce28d",1997055240.63709
"1a93cae134c79a43b13ce656",1035805665.22212
"ffad647e8ee35eaea6378fb6",2399911601.4041
"c21a3eaa136ef8a912ce7b74",770152927.063105
"fabe0f299a4e4bc6f51d54b9",1981426304.66359
"5af99278b1091dca9b0b0332",2282144010.82611
"3f0c845deec1c24472a35efd",1110456860.33454
"c10f25fd39dd36287a6cde73",1193321329.64841
"f37d31c512866b575780c4b7",1795883006.14783
"5d34f871e5a5cb3a655a0b13",2040835825.7867
"95bb852a958d7b16fd676e3c",2816701160.00686
"24857a7a80d5f13a52eeb054",3137684570.13254
"f9796e9d13fe1becef435e54",4630601613.72054
"1c2739878e452a340a4e8972",2064453735.48471
"698f3f1929a2dbbc69865b65",2079173563.26752
"bc230105784ca8640e499ca2",1081195224.67376
"622fdba953206a65224f2c82",1442044152.80503
"6765fc17d98c08142d3d7757",1048556812.45645
"6f35fcba4ffd6a58bce85892",503479468.739407
"d8654c08e95b39e3b4891cd9",2378549485.16514
"33305df46dc2186c7e3f727e",1140904202.82962
"0cec193a20d720af010383b1",1856036029.79554
"734efe04fa6b326ae1d072e8",510480165.861313
"69190139558b2ef3eface18d",483122041.03724
"bb084299ad23f245d7cc5b69",632163774.127371
"d4c7b3372d70b898b167b92a",2399911601.4041
"4a119b1bbf04b4bd6051c5b1",815041266.755875
"f844345b6224bc76bc3c6f91",563127877.380123
"052505ca8210e5e651fc0b63",905171756.773592
"5731cdf8cac0b8371d786c90",2223324433.88381
"594d8d78af90086bf8cdf09c",2005908786.86817
"fcaddcc78938f3a234dd2d3f",1323567495.65883
"1574958978c9b5d23d9521b5",727671019.621816
"55902baa0ece72e2e8c869d6",1675868651.33511
"46161effff173111bb6c3a32",1076404962.44004
"b3fcd9cbfd485e4e1da6c89c",1357429632.66155
"213ddc1761cd6b018349786a",667259918.326567
"be3b1df5f008636e14bec3fe",1276770473.74936
"dd27922be5b6f730f8b4e058",493733656.077393
"cd2aeb1b2649ef421102def7",2827359578.93983
"a226b4af016a772dc7e39ac8",1659402563.66684
"dcef5b332fd31d0ed8d754f3",1245621581.09521
"481492907baba4574d4a6f35",1035805665.22212
"10e5e54ab66b58b3f41ec381",716631254.115008
"d48866a153ea0fd23a858cd6",932035306.84734
"d273a2075d28e343a657d9de",4141885901.13227
"90a711f776d53cf654614649",2192529703.50985
"f87c76eb5071c5b309e3ac3a",587670361.634021
"74df03749e60c216a3e1292f",604974883.253784
"03a84af05df0f577e09d60c1",1311069137.6451
"78682041182f01ee4db04e8e",1297996076.64741
"25c76b5a1da0c2d8158b3732",2226830088.25375
"af8f09175265e1546200ff86",1397772081.13947
"c8d4ffb290aa9cea002e8d67",483459195.731674
"cb89ad8156c3428ac80a4db3",652235486.365309
"7602cb1e6fef087d8ee81aac",653684758.097795
"00c75d59ed4777481a50cbd3",2576443286.0131
"fd36cffb856c2a14982a5fa9",779387233.383976
"06ccfa37fa6b011ac38422de",851949341.140038
"257b533b6a66b40d0f097c55",1091181620.80735
"736eef4bb36681acbcc3c41b",1955390029.22655
"e1a4437b17f7bec650d8cd97",683024328.626167
"ecabfcb8ce9bb47ec3089c7e",683024328.626167
"a5a46af0c9fb5c0a03855660",1447216087.43578
"920b50f4355cd2674ceee068",1741150780.83847
"410e5af026805ec8088f2e71",1683910715.7407
"efa0c01632d13ab59f629ab1",541854299.185374
"5965d19a68a8414b0419bc68",1606097666.25118
"64955a117f2d9264eb59fa82",2275767191.19773
"8cd46b5c9cbd056d3712f155",2079173563.26752
"65f736c3fee3d14c31a57d1f",1557643937.68834
"66e9c614882d58c022de7a2c",2223324433.88381
"8c787c1e6161b18601e6d7de",1524079339.76031
"29a115ba5b198689fce5f93b",388764322.442314
"de8ee990e70c8e5ad167dc89",1604230462.07674
"0b65098a19c2fc1caa6577ed",1035805665.22212
"70ea0403b722a1dae1ff9b18",2399911601.4041
"5c77e242474e477513b60ad8",1407340865.46692
"1655a92b20740a11a5889519",1235511351.16129
"1709b1446b20b21482dd2d36",2816701160.00686
"e5dba7fa0cfb81488b0c331e",682728074.429772
"d09dc3a3270073e5f1cb353c",815041266.755875
"368e740cb71b9175fe5b7b6a",1140904202.82962
"b8a8ad4c0215077d3e5aa472",2247063402.43733
"1f4a78e094987ce29f054fb8",1406395349.43502
"aae3a99ac764b8e9bfc562cf",916615843.015103
"a63ecc5539e8725af4128cb5",1653822860.22004
"a29e18f37ded2e901181d7d2",1580561993.27862
"14ead7469d05e5eacce6a575",2393472801.79512
"1cbf39c44f6b0fdbf9554845",2501411343.33854
"9012294b64280c565a88a1d8",1859305620.20138
"dc0e9ce44b9932c6e48a9390",2481560438.47281
"a4f272acb4b3b4f5fc72e99d",1154869926.7323
"b0a7295da89516be1c44512e",1050401050.44577
"b638b937d4f62949b9eb9fce",808910375.48012
"cadd4a6e1075b57f7b74c63e",1147008835.5846
"a88f4eeeeac5ccd1ba9b8a4e",3303992162.08833
"29616bf14b5f1cd42786a91d",865659842.686464
"f03f97ca55e9a43928c18237",581838337.751801
"5fb9bd3aee2e1320dcbea448",622887344.367786
"34bcfc2f0cefad790922879e",1138302506.46893
"8c9849cf3d20991e5126420b",3743575706.22941
"ca7b9296080c9fc9fb232782",1558533443.57949
"63a5989d0dad994a6af7734c",1516416711.37245
"7d25023ecf668945c87e0666",586460256.204598
"fde3d4a4a819b1fa40530238",1496405952.26162
"e3338ac993873aca45755dc8",881152914.927921
"bfeab1b12dd82efa96efac31",871579783.561569
"2d564574f0191164ff1d068b",515870545.068638
"5529d858e9c9e3e92ce8a95a",1076105872.04905
"2755af908b841e9024718b3d",1874572872.71536
"623df36ea9610ed5c58dbd8b",1633324182.67059
"77924a3c7880310a4822e5a7",509164265.364368
"24fd0b7f75feda5db89a4127",1883442975.77673
"c2b9a3b2747f32d26c8219fe",1623781177.76595
"3c3c7861a9727bedf5e3cb29",1432079819.04118
"822ba8fd3c7392bda84461a4",2210713881.33054
"4625168852b335b223a05bb3",761435669.62741
"b732ff1637ec53286e890865",1978083785.59761
"706bddaf0b87e4f076247450",2350379728.27378
"917218fe1425d2c222da1ed3",1241085523.23629
"7ac0428c4b7197ca14f3b86a",633888899.217246
"e828e83be8651bc2e07641e2",1908606304.19111
"4d069f925100b6cad0b657b8",618861550.09598
"a50640d13126880a423521e8",1337911138.43613
"45e92799de1a5334c3d2d72f",565824086.584018
"8fc4070ce12262679c381515",2256968161.07807
"63182bbbd5f94cea67de2d8b",2221596074.55383
"6e163c3a0e30e7bf1e909661",788252528.927089
"3cd016f68705e73b819cf74b",1743220009.60719
"3da41d55a2b9f78c2b10c75d",1612871150.57733
"0eb8f10c9d5ded1b09f60baf",787412552.141196
"330c37fb5065311564fd35a2",2202280535.78262
"b849cef46f19e13d3fc9d5c5",1910060465.7742
"7bc034984b19479f29886cc9",2116529308.19149
"5cae4522fa829a1614739b64",1503135004.61151
"bf6bd06201e60a4c98c8623d",1071560691.12395
"549ebb2f616d50ca778e92cb",827881469.075709
"448ad6cf4b43298a39c7b5e6",604955576.321527
"e9a37a1a4150461126dbb6e9",2169096038.53547
"1d4c50978603ef41377af057",702539192.782763
"bb71a24bc5ea4051d84ecacd",821133471.18336
"286ab2411118455780314355",2228202895.7367
"045108344bf09b01b597e7ce",1773012687.90459
"d714e15ab5c2d5a2503bffcb",1159444273.1178
"60823c81f0b98e8a57192a9b",1872290611.97831
"dfa988a524343181a0d3ead5",1901520342.02635
"fe8bcbd17b16ad023a202843",1376324544.31932
"69fe76202cd89637a15de1d4",2742903008.99978
"e7cf67cbc08fa04be9f0a3d4",724874967.242826
"670583e7a2ec6e337429fbf9",1277585733.03398
"796935018bf2b241646a2dae",2142213059.18224
"5f5856dd16c0e5131835e650",1950113095.6328
"ea2e380226005bb55c724ce1",983716160.056267
"f40defb11ff73ba4e3db7611",1210612978.51121
"a4b2dd2771f49951c027eef2",1980727951.85859
"a949ede7227c8f8587715029",2555024765.56084
"83f402857435d4fadb27fa36",2160852735.80277
"8e4875b7ecd0898571f0b1ae",1361128402.63082
"7ef3f8bfd0368696369ac957",1023935962.88958
"73ec13a5687c542137eb9a41",902560269.209344
"6334eb4a37d102ee00c6e2a1",658693651.056848
"fab91f0b03598c943fa425dd",915439820.102821
"c57c3c7edd591e16c0b7c1f6",810330927.552453
"03aea1b6ff072f117ec733af",1578851942.46189
"91b57e8d6c41b7afe949bcba",469476860.961289
"ebbc5fdad817b304af3585c4",480094804.107108
"0232a50c9afca03cbf4277c8",1790826686.52622
"05b12b1916e51a804419c654",1435222290.20586
"95c9cee9b36fd1d68f647aa5",1260543290.60346
"3d31144a77cb51647f3deb02",888738984.349516
"ea87e3259c2b0d6263d39a2f",1298410184.13055
"61f634438de4a10a861f42c0",859869031.712154
"c3ca43d0474dea2f2dfb9791",544696630.434894
"a13a3638569b89ddf1260470",979472783.58634
"124959d1429de095473bf5a0",1510545128.28639
"4d85bbc09ae56cd85a8f87c6",842597670.022798
"2c13f29a8b9ac9b464e3a582",619796537.926731
"70215712bdd8ae7585520550",487989984.298197
"3352469ca509e8ca652fad1a",1791826402.68364
"893caa7433c200e0d43e9f27",744865349.358044
"767cb14f03c909c595c2a731",1135326572.39948
"11433baf7716402e8c58bd33",1308188586.35725
"e07ca567b0678126a1aec803",1602198424.74644
"b2286067a73bc0049328b55b",1084051628.47579
"c85d56080167254c7bc19303",667292133.156225
"5b9ef8d6defdaf13dccc5ae9",606381433.274003
"f7972b1936c6d9e95d3f632b",615353453.202642
"defd03ae7d0c0a44baf80abd",1749715846.34925
"6fffb7958a58a73b0e16f2b2",743586234.882291
"5d86a1db39e324770ae58efa",483834929.108914
"c56163e390d9e5a7a76e77be",1766955627.39611
"fd5ba2795eb7b5fe338d6b4e",876133731.821512
"24d6d85cd0e2dc3deb2db896",1040498574.34124
"feea3a2bd9f643219de51c46",634876117.047176
"055d7c66464d7e327711b497",562887619.700119
"046aaa4162cd410e92b216d0",1037411717.98128
"b6bf2760cfa26cb28fc989fa",1902132155.50547
"3a6262eed8967d695182e435",1706461256.8219
"cf3665f24927de548639ee4d",1176130436.93458
"4c243fc50d5511a1288bdc0f",1652769441.75067
"d753227b5c685e93b378baea",1230964418.30309
"149e49c22fa0eb163a36c932",593146917.77664
"8baa01b8c6d29c82a6108cb8",624751393.190999
"2d437a09b860d9d46644ea23",526672547.50419
"66bd80fd26836fd426be5733",573844856.997529
"a30e69524af9c1bddbc5de34",1113063158.92957
"fcc96840d952d32a7300366c",718047892.67342
"659bccaa707b94f303610225",1080813484.36406
"df1c66d8dfb9520c6818a32b",1024171187.34583
"dd1dacc0c90022e5b40849bf",935669375.353262
"1a06bfdfaa9d9ac754ad07bb",519836308.578241
"a0ecc8ce0592a40959bd755f",1185742052.73632
"739c2b9be0941e4c126d2f3a",677272101.382951
"d723eb2516802250027312b4",1547072927.49585
"04cc75f46642efb1192f1875",2280850605.15563
"9f37bcaa95fb0044aeef6075",2269562696.10595
"7be8abb5d23794ac47ceda32",720733857.599475
"c06c737cc0cef7fafa3fc4c5",1050637200.35266
"48e71c45f41778f8dca24cf5",1836230660.8382
"b41f7c1cb9cfbd188f8e0233",1456708666.66279
"32ce96d8adc8e549b90b4a8b",2138125344.36213
"c6bb4ca5a0c839d38dd8ce19",966601065.096455
"1d91edf33a141fa2181abc4b",1421085493.79479
"aba4e24dcc6998e5020731c8",2138125344.36213
"00af33cff3ff7c6927306df4",2766848449.64331
"6d2328def08bae481705e20c",1767390064.11848
"7815163b8e4a54843d121dc1",1939262348.2613
"c9f92088dbdc0d81412968dd",1861759388.18418
"8e1bd01ce4b7910d42f59be4",2233954668.85762
"5fd89a857727753eae6632f3",785936891.497777
"332e395d4ce62523a2e3208e",568600072.36112
"4fc89ee51cb0e1b9d6459819",1328939856.88159
"2571fe181b6ab939eac19d2d",2211721837.44946
"af98a0e223a825cbab78ae49",1231696950.54601
"ae187fea3c46c3fbee7e6e8f",716711536.281871
"c681519ec1ee1a28f6a3607b",1676394926.01362
"bebcca3e75e747b5a01f5485",2395034412.23811
"0842a0730545c623043b1d8e",702415991.31153
"973afa2d67c20297aa108bda",653344026.081769
"64a9f0bf04f1c890cc6e31eb",721503362.994125
"9e92b27f554068b7dfb640cd",712859692.38891
"57b7aff18c444fa3c577b079",605815202.232795
"6b23f191d2ccbebf9166926c",2162421261.67183
"b80c961aeb98d24d968c71d3",691221784.847827
"064c1cd5e94efdf8c7262fec",1152293688.26977
"723078b6cbdf02c88286c596",1906449662.0412
"e239ff5eaaebb287beaf76fa",750388659.606554
"b3b30d8b869eaad2382c5447",953511832.690442
"3f295e6c14e23cff1468bf82",2821781977.44391
"be78bb0e06d5768ac1908247",721742439.316891
"4daf52564456895ca7f4429c",750728683.309924
"c832701653f1e7f01913660f",1208279292.26677
"82433a009defc21498037127",2541420654.23572
"b53d3d578b1d7d9e00c8a00d",1596687090.17629
"36fab4c38cdd91de650e6abd",3714173087.45748
"bed932e11a599f7cd4bfa31a",2748877839.17965
"1d9addd835c9fe8665e01500",1357429632.66155
"d8216aa4e029c0d3d646efbc",1303022248.24886
"c1b0ddd3c104ec4482d5025b",1141113724.20115
"bd0f754b0fd9b7af284419b2",1162664388.76889
"01e907d7672006fa2bba8b0f",1701560144.43615
"7ad046b20064565644ebfaca",1008743523.58277
"1ac2b23683ba89e9175d1b99",1378032150.93274
"ab4c55e78eb83d80c153f50e",1013349079.86176
"2ad54bda875fcf8c6b675bf5",1197385468.97043
"07e76c765d1137cdd7c2ff53",1541881555.40111
"5531b9663c5a37a2bdd97e9a",574021761.176363
"c740655aea4eab7066446c42",609722563.013013
"3b6c37e7e6ff1c03ee4fe995",920531373.437175
"1b5d3ddc71634099fa1f04a8",1407677583.5651
"1ad916edbe6fd38f40289a04",640667090.786021
"a1368aa4d3ae850bbfd90bca",856739561.608122
"0f728f676325ece6a001b4d5",773508929.372994
"0f98c4e431100aa87e6fa6af",2036094431.69819
"91a08474a18644c43224c62b",559975999.260256
"185dd9366a6dd1e820880917",1102282860.54158
"e364018f4d994cd15d4af374",1826901676.26617
"77348acef84ef77f6a076268",1601447392.58255
"7f8f506137780f4cf12e73b6",591605077.002159
"809082a38e6fc3faa66845b9",614575480.84095
"2072a783a44474cd0dd10d7d",1735495567.61586
"b71905255273cbb0af1290a9",782932933.100744
"c7d5f021595b58c507f47d3b",2913894217.41364
"65ba1feafecd7efdcf214ed2",1220600219.09672
"72eb64cd02ad2a54b65083eb",1491180874.05847
"35d79b2ac92083bc439124ac",578977686.99696
"2f7d36523df4a5eee3edbe05",870119369.518385
"b0d20a04106ebb87e2cdea37",1183111974.67403
"43650eb8b70dfa256ca64979",1321493198.49892
"311fa1bf3c405f9bed13b38a",582432143.461285
"d12dc721a59af021e8ac68e5",582432143.461285
"36f9a0ea831710344f468bba",582432143.461285
"1eacbf36422a54f1327fa291",582432143.461285
