"property_id","Precio_Pred_rgd"
"3503f56e09e639be4762ff2d",3117448384.4213
"f70ac0d227db6f5333aa821e",3508174701.61268
"20db610da64f80afc1621b12",564086934.728502
"c80ef212c870e2f20ed2234a",2318462149.37726
"7dc68d5cac1b7fcdab35586e",2932243631.06041
"a478fb93a131fee4119bb9f9",3818809195.11601
"7749b2b534213ec7b536372b",920606735.858367
"1a7e331d9ff88ae5efafa8ea",895262402.906145
"a57350d4c79a415137281cb7",473114085.23206
"f3a6132006d54d0e22a17e84",2294706502.82992
"14caab87a129f51b2b70508e",764341977.853877
"ba2423d79744d763aa3744f8",3276965402.18546
"1caac10c1121a795a172889b",3753093446.55026
"40768729f2697b87ed6519d1",1866757601.20348
"843234d3c6c20bb60a17fbee",3386079801.15817
"cd2e4dff930a1c7a1a569992",802065113.02858
"5a6eab133b7e95155f6a9012",790953656.43687
"5bba6c40aeb129c433d2c58e",988802289.151057
"ad3c644b506498127c7beef1",1022361325.33184
"a379656c49f4cb1cfc5b3f03",798165279.495432
"998c1a6ace613d8a7468ba5c",834220484.309824
"dd610d7ece83bb02dcd7a22f",1318667720.18518
"539467d04a2b3e78c592b11b",539443422.129501
"e40fe4ac43cabe82c03dda59",954749918.006522
"5561eab714583013b422e7d4",2662446181.96222
"d9110b2b5b1c02766da9e24e",1937557368.72004
"c72cf05b93b9c290c063b08b",1850739636.39128
"d71cc157c0c43935989009f5",2062260459.78565
"4199eaa19ddf8ac436bb2ba3",1144980612.69076
"d23d12bd86def2657038a481",2771376449.3726
"ca438e13d8aa6285858da0aa",3691294832.44534
"a173eb804f4bcf6bfe889417",1302018182.9091
"9b3677d498c2ccf69c756ec7",2110568092.41056
"f8c787390e4c6d2e99fc7c3d",628376938.586858
"a188aa896d1b4520ccd6b65f",519730698.314242
"9fa39c9eb4b10a20dda6c3c2",761913993.939492
"7bc9022fa1eadbd9ab39acd9",520274120.319163
"46f0731f62232b32eb733dc3",1908565893.12115
"b6767d1e329ff5e28c42f632",1890764596.90102
"abde4b06769fcb1d5577fa7f",797680879.711303
"1496d159d31717ce254f67a7",616672410.95166
"1470749d0d2551a93827e441",1769343233.92781
"3ac517f74dbf8cdc8feadfe8",1939418992.70939
"8497f34947cb4c0ff18a0eaa",735785911.611904
"3b2936127f5a4684a1d3de22",2228626499.25584
"dab58562904cd13a93d913e1",1019019634.25723
"69d1e47b6bdc57512f1838a5",2994837814.00776
"23c7f9a0534a4ae6a24e38a6",2086625002.42402
"640e9fe41fb79ecba89d8951",2876064017.13423
"31f6a25d56f3bb36386d07ae",2777950362.87333
"bfb30ae71cdca27f5a5494c6",1964645315.59419
"baacf0dbd690644d74f3a929",2516415738.51668
"cdcb874d2e62220d12230632",3913360806.68167
"1421bdbd9cf7572b799b732c",1095490502.2902
"ee9e5adab1455d38edfcaa6e",4177461170.29575
"5f9ee280509afd55d24f39b7",2202612852.24281
"82902f2082dd405ab538ff58",2099971422.42161
"eae52c81f779a61f57cb5b58",1743411412.45531
"4ec0aee1b202642d2739068b",946207934.899491
"f4c6c3210a3c2eb935c6d5bb",1516097853.71145
"14a14706d405569501327924",376518374.278753
"146a5a4f3d111dc7b955ce42",1116190108.44889
"99bdce7cdea643b0442976f5",3078497692.78778
"733c7cdfd50db77066a67140",634716827.399804
"de328410e22767c66d919423",2208777087.91697
"d0116b53467b3081664fb268",1060173241.8739
"dc722ea5c4d62773f9fb6bbc",930808905.591453
"e84605e3aadd50b064c8eac3",2181637571.8835
"31a3719e57ab1425e7267fad",837407131.558587
"34993717af3f861b9735df6e",887489975.674376
"543822711986a454cfd764e3",1949297569.73654
"5bbc4ff9cc3ddacb39469e27",2375365545.51933
"d7ced905983af0800c19b7fe",1613396639.87201
"02d5bac2567ee9e19041ad42",2169174673.93237
"f4897a8a0a911a2acfb8e8c7",1302018182.9091
"4ba19ab08d1fe7f72d0dd37a",1206852736.74879
"b7c07f8afe037d55bddb8e41",1550447384.1131
"40b20b5a3a986802d64f7675",1704847109.33082
"01fb5931cb55f5308382818e",3533353488.23086
"7cd0c7174b957df1f004fc88",1964645315.59419
"ca13bacbf6dc8d1b09fe4c67",1011396815.61685
"0ed0dc77661be57aab63bc83",2217148028.03358
"d03558acc19951a882bd568b",474528135.085329
"f665a58fa8eda69547c1a159",2888405887.91377
"8aa5ae4637ba83e672cd3ab9",1779391211.25097
"a6da1996f66e545041d920d6",1347704666.28075
"b828609eff041a68fa243a12",746930127.456207
"3f39a260b81dd7de1dff2b31",1248352210.2517
"40fd167916ff071afdc44792",1301513758.04059
"6ca31945172976c3a11732c6",2366718133.68532
"1437d1f1601d26a3dca7594f",1465831380.77297
"ebab054e5f256bf4e382002a",2110568092.41056
"0838d0df248d723da4e25ea9",2331225976.40492
"7a134e45b9ebe710c6c6efe6",2717193645.69448
"6e9c7f27d6b89c5f9696fae6",527896143.483074
"bd12c705950c46e679c34bf6",1351932366.5742
"fa2c1092f17ce021964f8953",4372077646.22028
"e3202b635974f7a3367c0ff9",1144980612.69076
"49bdf0f970af03d83a57dcff",1613396639.87201
"91af29fa680d8033188ffc39",824404384.556761
"cb626b981c0997d254388e76",539443422.129501
"155a8e4186d1626fdda4d0ee",2476699047.6493
"d337476c2cfa780518523a6b",1929215583.1159
"7c3ea8523ece273991a190da",1279821356.06021
"674c02227165e1c7189c54e4",1182697565.63306
"17056748001fd65cb961b384",1018916542.10288
"f56bca5bebfc765162c8cae0",1217750605.98701
"5f4b0ec9c7452b888b33c3e8",866223259.30106
"13dbc077e552640736267a49",486963468.639045
"cb645955c851790e83e696a7",1253041100.7376
"649cca8c83352caf7442f20a",2771376449.3726
"fc8836e71725949c5f3fa7f7",1302018182.9091
"4f431d80287051ca323f2c08",2662446181.96222
"42defcc69fa22e4c858f3c24",1253041100.7376
"291a2f9022933c9d81311e81",1347939078.12405
"d48a061a2040d851937413aa",1277660302.41943
"55d2ad80322427ee3426dceb",702573651.618794
"8c41bfacbc1a6ab831b26fa8",1347939078.12405
"c7214222fefdd8d2ad7f8f8f",2478371834.24929
"b3d9a095c9c73004643c9e78",1347939078.12405
"d49aeae19e13909e75dda2b6",1388911892.0725
"dd10dcc52d2549df85f2a8ec",806630803.836744
"6732b448d2e4f32679f235ad",3691294832.44534
"f08a5c2992cfee4c0910f68c",1253041100.7376
"e3a62f080c25f404ca995e06",1277660302.41943
"7634d584c3042533942e2dc0",1954163856.77469
"5ec01e911785dbd5b49b166c",2873832980.79585
"9bc12d9c9ad95064412c3413",2326316389.91663
"7acdaa0cee1ee62e15f4490b",1499608211.09571
"d76d5b14d0acc5295b8057e2",1863176085.38036
"32f3364ac1fabdd13db1cfe5",384333144.04344
"8cab957b322f1aba06bae4ad",2018310039.69624
"e3dc8b417819e9afe3fc7d0d",1588244142.35529
"c71fbecd8f7310c201adbf40",868987116.227096
"54c9bffcdc46819f67e4b3d1",1624752832.24734
"4d94a2295f612b96264a0db8",886992740.869818
"874f4a836cb74be301e068cd",3703592955.75604
"a18925f908acda4171bfbe36",4809725652.99785
"19994da77ce4f2db3efe6660",1184575242.61777
"9c4dece6127f1f3f3bc1e0f7",2409248287.16036
"09c28a830f8093802384071c",1893131791.39334
"5766f7cfab59c920081e3046",2409248287.16036
"964b7d9de17c1ce396fb83fd",1694006389.90447
"44f77a86369d6607753adc09",1678069473.68339
"7f25471be85adf0baeb8ebbc",564634172.007967
"6859481703fb0cb34c1e564d",690575285.292032
"7ba0c14dce0cb09ef5735d9f",1300728908.8536
"62cd6a29e98a5b7a5ad38050",1300728908.8536
"9c6d7e6260e4fe83d43706d4",2713291918.1255
"5dbcb55dbba823dc31b041f6",860867813.386673
"85abc5c0353c5b678f087824",1779391211.25097
"56dd1bc39664f8e9f316851b",2316010437.72405
"b23341faa7307d9d6009c6d8",3085422328.35361
"2af941adae2e8dfd66542055",765054779.364699
"268f887f25d416dcd3c0c9c2",3057597880.79082
"9ddc7272fe43f07035d3da63",1351932366.5742
"b515b1caa608ff42574e5a06",1406340023.43972
"710542343cece039a279dbee",4423538747.6026
"187a143dbd6d4bd81d6d9c32",1843136399.99971
"26db92c003c8e67d92d88aaf",2654069690.57827
"641ac8f4f60ae2b9cf6add93",2527293452.36099
"784714647351cb6745c867b1",4423538747.6026
"5fcf1e2ab4edf13ec844decf",1574966144.99603
"2575d932e98c421bbb38b267",1054708487.11354
"af9d2f5f62bf74a7fa9c74f4",1015028121.87698
"4db8d529af9f718e6d81a85d",539443422.129501
"9a3368605e5f563e29182f3b",2029485453.73278
"5ff696d8369101b6dc60e2ed",871240815.268457
"95ade3ab8dc04237acd6441a",1234437617.71093
"607ed21e896eb5ffb50d5ead",954749918.006522
"40d9a852bbed67a6036c6d8b",1751986372.03168
"97badba651a94721af5df3f0",2062260459.78565
"b2f089146c30929c4836f0fb",1302178550.57882
"936307e2f478c3ff7b9652e3",1940124860.79678
"b6d5cb459999de084965e993",1688982997.74979
"aeb66f808982c6308d891f55",851791473.522605
"cf8418c60f4e54dfa09b1e6e",727463779.110848
"1dcf71e8fbfef2c6534576df",2062260459.78565
"c78b16f05ef58855da0d4f2f",733316115.475303
"19ecf1fc86396ada203c2a19",565651532.676459
"985fc7ab5aabf1831ce3d298",2874867060.50142
"8aaeae6bcfcee5ad928ce28d",2462893001.71541
"1a93cae134c79a43b13ce656",1144980612.69076
"ffad647e8ee35eaea6378fb6",3057597880.79082
"c21a3eaa136ef8a912ce7b74",791190206.428514
"fabe0f299a4e4bc6f51d54b9",2554654287.30722
"5af99278b1091dca9b0b0332",2771376449.3726
"3f0c845deec1c24472a35efd",1187624397.29873
"c10f25fd39dd36287a6cde73",1302018182.9091
"f37d31c512866b575780c4b7",2110568092.41056
"5d34f871e5a5cb3a655a0b13",2662446181.96222
"95bb852a958d7b16fd676e3c",3691294832.44534
"24857a7a80d5f13a52eeb054",4391675947.33343
"f9796e9d13fe1becef435e54",6419295016.14642
"1c2739878e452a340a4e8972",2509078267.12772
"698f3f1929a2dbbc69865b65",2664181197.83613
"bc230105784ca8640e499ca2",1248352210.2517
"622fdba953206a65224f2c82",1796603787.76878
"6765fc17d98c08142d3d7757",1133974955.53083
"6f35fcba4ffd6a58bce85892",512412104.876196
"d8654c08e95b39e3b4891cd9",3108677292.00269
"33305df46dc2186c7e3f727e",1217750605.98701
"0cec193a20d720af010383b1",2331225976.40492
"734efe04fa6b326ae1d072e8",520095237.232714
"69190139558b2ef3eface18d",488667409.51139
"bb084299ad23f245d7cc5b69",643595728.156219
"d4c7b3372d70b898b167b92a",3057597880.79082
"4a119b1bbf04b4bd6051c5b1",860867813.386673
"f844345b6224bc76bc3c6f91",589590223.958631
"052505ca8210e5e651fc0b63",935591587.665233
"5731cdf8cac0b8371d786c90",2888405887.91377
"594d8d78af90086bf8cdf09c",2592943848.94683
"fcaddcc78938f3a234dd2d3f",1718137897.44546
"1574958978c9b5d23d9521b5",750947125.424567
"55902baa0ece72e2e8c869d6",2216101613.54185
"46161effff173111bb6c3a32",1206919436.62372
"b3fcd9cbfd485e4e1da6c89c",1669446601.63831
"213ddc1761cd6b018349786a",671095579.255993
"be3b1df5f008636e14bec3fe",1452601496.52713
"dd27922be5b6f730f8b4e058",484117390.820248
"cd2aeb1b2649ef421102def7",3825713760.81021
"a226b4af016a772dc7e39ac8",2086138361.61442
"dcef5b332fd31d0ed8d754f3",1526710608.88103
"481492907baba4574d4a6f35",1144980612.69076
"10e5e54ab66b58b3f41ec381",748141236.15451
"d48866a153ea0fd23a858cd6",1080999195.08708
"d273a2075d28e343a657d9de",5474066439.43841
"90a711f776d53cf654614649",2845454866.77803
"f87c76eb5071c5b309e3ac3a",616195912.641828
"74df03749e60c216a3e1292f",629743303.2158
"03a84af05df0f577e09d60c1",1589134488.16009
"78682041182f01ee4db04e8e",1351932366.5742
"25c76b5a1da0c2d8158b3732",2803711105.63166
"af8f09175265e1546200ff86",1743309527.76126
"c8d4ffb290aa9cea002e8d67",471975463.370307
"cb89ad8156c3428ac80a4db3",664239078.27236
"7602cb1e6fef087d8ee81aac",679489769.672425
"00c75d59ed4777481a50cbd3",3521096842.43833
"fd36cffb856c2a14982a5fa9",834181344.578811
"06ccfa37fa6b011ac38422de",926700633.324026
"257b533b6a66b40d0f097c55",1244504915.24722
"736eef4bb36681acbcc3c41b",2551916534.84455
"e1a4437b17f7bec650d8cd97",688829591.553588
"ecabfcb8ce9bb47ec3089c7e",688829591.553588
"a5a46af0c9fb5c0a03855660",1672902610.2518
"920b50f4355cd2674ceee068",2199288217.07896
"410e5af026805ec8088f2e71",2137091470.92408
"efa0c01632d13ab59f629ab1",534186283.49191
"5965d19a68a8414b0419bc68",1876824983.1257
"64955a117f2d9264eb59fa82",2761145386.78928
"8cd46b5c9cbd056d3712f155",2664181197.83613
"65f736c3fee3d14c31a57d1f",1813874416.96993
"66e9c614882d58c022de7a2c",2888405887.91377
"8c787c1e6161b18601e6d7de",1926446940.33232
"29a115ba5b198689fce5f93b",399251602.24395
"de8ee990e70c8e5ad167dc89",2016232318.82267
"0b65098a19c2fc1caa6577ed",1144980612.69076
"70ea0403b722a1dae1ff9b18",3057597880.79082
"5c77e242474e477513b60ad8",1745298424.3793
"1655a92b20740a11a5889519",1495311364.79884
"1709b1446b20b21482dd2d36",3691294832.44534
"e5dba7fa0cfb81488b0c331e",719922138.621874
"d09dc3a3270073e5f1cb353c",860867813.386673
"368e740cb71b9175fe5b7b6a",1217750605.98701
"b8a8ad4c0215077d3e5aa472",2818535331.20108
"1f4a78e094987ce29f054fb8",1710647232.40819
"aae3a99ac764b8e9bfc562cf",1019330810.59162
"a63ecc5539e8725af4128cb5",2095617821.58994
"a29e18f37ded2e901181d7d2",2091989498.94771
"14ead7469d05e5eacce6a575",3257695171.3703
"1cbf39c44f6b0fdbf9554845",3400580015.6978
"9012294b64280c565a88a1d8",2200740641.56205
"dc0e9ce44b9932c6e48a9390",3234396894.22879
"a4f272acb4b3b4f5fc72e99d",1260336641.71553
"b0a7295da89516be1c44512e",1161053196.39009
"b638b937d4f62949b9eb9fce",830982524.151409
"cadd4a6e1075b57f7b74c63e",1317999969.33282
"a88f4eeeeac5ccd1ba9b8a4e",4528689105.60466
"29616bf14b5f1cd42786a91d",960817361.87763
"f03f97ca55e9a43928c18237",639416202.448312
"5fb9bd3aee2e1320dcbea448",657297437.202669
"34bcfc2f0cefad790922879e",1396424033.48642
"8c9849cf3d20991e5126420b",4950178401.86997
"ca7b9296080c9fc9fb232782",1857134781.50546
"63a5989d0dad994a6af7734c",1942396545.44894
"7d25023ecf668945c87e0666",609291578.130024
"fde3d4a4a819b1fa40530238",1868345905.6227
"e3338ac993873aca45755dc8",981881299.264753
"bfeab1b12dd82efa96efac31",978642342.195868
"2d564574f0191164ff1d068b",520856741.07673
"5529d858e9c9e3e92ce8a95a",1251116323.46126
"2755af908b841e9024718b3d",2350209272.04524
"623df36ea9610ed5c58dbd8b",2039318010.45004
"77924a3c7880310a4822e5a7",531305286.814089
"24fd0b7f75feda5db89a4127",2363456757.64971
"c2b9a3b2747f32d26c8219fe",2060198929.87524
"3c3c7861a9727bedf5e3cb29",1722331742.11116
"822ba8fd3c7392bda84461a4",3026213043.66754
"4625168852b335b223a05bb3",823496464.375686
"b732ff1637ec53286e890865",2629310176.16481
"706bddaf0b87e4f076247450",3221532688.57499
"917218fe1425d2c222da1ed3",1484875696.28668
"7ac0428c4b7197ca14f3b86a",663508186.383859
"e828e83be8651bc2e07641e2",2528661387.37221
"4d069f925100b6cad0b657b8",658278508.565703
"a50640d13126880a423521e8",1641917717.63968
"45e92799de1a5334c3d2d72f",587748972.162919
"8fc4070ce12262679c381515",3023303026.43034
"63182bbbd5f94cea67de2d8b",2971289103.26225
"6e163c3a0e30e7bf1e909661",839422674.087311
"3cd016f68705e73b819cf74b",2235758623.29373
"3da41d55a2b9f78c2b10c75d",2027227760.98963
"0eb8f10c9d5ded1b09f60baf",837795853.703758
"330c37fb5065311564fd35a2",2961356454.85337
"b849cef46f19e13d3fc9d5c5",2520098847.82745
"7bc034984b19479f29886cc9",2842357550.07672
"5cae4522fa829a1614739b64",1861445592.98166
"bf6bd06201e60a4c98c8623d",1216920913.05678
"549ebb2f616d50ca778e92cb",910292660.594116
"448ad6cf4b43298a39c7b5e6",617935283.239246
"e9a37a1a4150461126dbb6e9",2884488102.43181
"1d4c50978603ef41377af057",740125127.260285
"bb71a24bc5ea4051d84ecacd",886265999.386108
"286ab2411118455780314355",2988344027.40802
"045108344bf09b01b597e7ce",2295290815.18402
"d714e15ab5c2d5a2503bffcb",1341699406.15165
"60823c81f0b98e8a57192a9b",2408738711.60418
"dfa988a524343181a0d3ead5",2495040629.63596
"fe8bcbd17b16ad023a202843",1657076163.73882
"69fe76202cd89637a15de1d4",3800345439.683
"e7cf67cbc08fa04be9f0a3d4",791364945.87043
"670583e7a2ec6e337429fbf9",1503490046.6772
"796935018bf2b241646a2dae",2850948580.3303
"5f5856dd16c0e5131835e650",2547314240.53452
"ea2e380226005bb55c724ce1",1106635323.01115
"f40defb11ff73ba4e3db7611",1410323759.11535
"a4b2dd2771f49951c027eef2",2595088624.94315
"a949ede7227c8f8587715029",3367395388.30867
"83f402857435d4fadb27fa36",2759967846.59619
"8e4875b7ecd0898571f0b1ae",1661262707.59467
"7ef3f8bfd0368696369ac957",1160511978.80814
"73ec13a5687c542137eb9a41",972183338.990858
"6334eb4a37d102ee00c6e2a1",672083380.364026
"fab91f0b03598c943fa425dd",1002967858.64521
"c57c3c7edd591e16c0b7c1f6",867577048.313253
"03aea1b6ff072f117ec733af",1966303077.383
"91b57e8d6c41b7afe949bcba",473834089.104648
"ebbc5fdad817b304af3585c4",472114908.552147
"0232a50c9afca03cbf4277c8",2318158271.40419
"05b12b1916e51a804419c654",1777544406.73973
"95c9cee9b36fd1d68f647aa5",1526854098.90386
"3d31144a77cb51647f3deb02",975954412.547028
"ea87e3259c2b0d6263d39a2f",1622542209.05145
"61f634438de4a10a861f42c0",976336975.70141
"c3ca43d0474dea2f2dfb9791",563475842.996317
"a13a3638569b89ddf1260470",1095463669.88281
"124959d1429de095473bf5a0",1870972022.66626
"4d85bbc09ae56cd85a8f87c6",917643262.983614
"2c13f29a8b9ac9b464e3a582",644646861.789956
"70215712bdd8ae7585520550",497151017.263559
"3352469ca509e8ca652fad1a",2277238620.02317
"893caa7433c200e0d43e9f27",785375572.084641
"767cb14f03c909c595c2a731",1319280477.85063
"11433baf7716402e8c58bd33",1570853809.96073
"e07ca567b0678126a1aec803",1983402156.09208
"b2286067a73bc0049328b55b",1233757349.12211
"c85d56080167254c7bc19303",700194688.378114
"5b9ef8d6defdaf13dccc5ae9",610982705.999844
"f7972b1936c6d9e95d3f632b",622737863.121947
"defd03ae7d0c0a44baf80abd",2212189408.01204
"6fffb7958a58a73b0e16f2b2",798953491.906268
"5d86a1db39e324770ae58efa",468469405.412758
"c56163e390d9e5a7a76e77be",2256004678.99714
"fd5ba2795eb7b5fe338d6b4e",932923291.52627
"24d6d85cd0e2dc3deb2db896",1167337904.18821
"feea3a2bd9f643219de51c46",658169112.176356
"055d7c66464d7e327711b497",585936066.323428
"046aaa4162cd410e92b216d0",1155722774.25315
"b6bf2760cfa26cb28fc989fa",2391429646.70323
"3a6262eed8967d695182e435",2212135067.57096
"cf3665f24927de548639ee4d",1375011206.19032
"4c243fc50d5511a1288bdc0f",2094326877.90471
"d753227b5c685e93b378baea",1451495408.6867
"149e49c22fa0eb163a36c932",600914165.356954
"8baa01b8c6d29c82a6108cb8",656458148.145271
"2d437a09b860d9d46644ea23",524247813.1823
"66bd80fd26836fd426be5733",590525894.151116
"a30e69524af9c1bddbc5de34",1284639371.67871
"fcc96840d952d32a7300366c",766635069.603326
"659bccaa707b94f303610225",1229880518.94487
"df1c66d8dfb9520c6818a32b",1129652581.59011
"dd1dacc0c90022e5b40849bf",1022506254.63698
"1a06bfdfaa9d9ac754ad07bb",527604471.931136
"a0ecc8ce0592a40959bd755f",1360819460.44529
"739c2b9be0941e4c126d2f3a",709306122.148974
"d723eb2516802250027312b4",1882081719.56655
"04cc75f46642efb1192f1875",3024073735.92195
"9f37bcaa95fb0044aeef6075",3131891929.47138
"7be8abb5d23794ac47ceda32",798597707.913425
"c06c737cc0cef7fafa3fc4c5",1206738259.95795
"48e71c45f41778f8dca24cf5",2404444101.57297
"b41f7c1cb9cfbd188f8e0233",1792755127.71829
"32ce96d8adc8e549b90b4a8b",2777825323.50366
"c6bb4ca5a0c839d38dd8ce19",1054708487.11354
"1d91edf33a141fa2181abc4b",1694432885.81941
"aba4e24dcc6998e5020731c8",2777825323.50366
"00af33cff3ff7c6927306df4",3682381278.61488
"6d2328def08bae481705e20c",2191103417.63766
"7815163b8e4a54843d121dc1",2442144178.12831
"c9f92088dbdc0d81412968dd",2411436477.00648
"8e1bd01ce4b7910d42f59be4",2908237513.66695
"5fd89a857727753eae6632f3",826144569.470751
"332e395d4ce62523a2e3208e",574390729.541639
"4fc89ee51cb0e1b9d6459819",1567257555.12967
"2571fe181b6ab939eac19d2d",2884796077.20191
"af98a0e223a825cbab78ae49",1405523437.19032
"ae187fea3c46c3fbee7e6e8f",775014003.124246
"c681519ec1ee1a28f6a3607b",2093056825.54549
"bebcca3e75e747b5a01f5485",3202807527.8132
"0842a0730545c623043b1d8e",703647507.368452
"973afa2d67c20297aa108bda",698054490.053101
"64a9f0bf04f1c890cc6e31eb",781141890.73051
"9e92b27f554068b7dfb640cd",770390966.097169
"57b7aff18c444fa3c577b079",616582918.604272
"6b23f191d2ccbebf9166926c",2849578729.58702
"b80c961aeb98d24d968c71d3",704906408.021535
"064c1cd5e94efdf8c7262fec",1297926545.19595
"723078b6cbdf02c88286c596",2467864861.64965
"e239ff5eaaebb287beaf76fa",793962118.971746
"b3b30d8b869eaad2382c5447",1067117394.22825
"3f295e6c14e23cff1468bf82",4167798365.57599
"be78bb0e06d5768ac1908247",774534483.520084
"4daf52564456895ca7f4429c",803122620.50151
"c832701653f1e7f01913660f",1354940544.27247
"82433a009defc21498037127",3353367915.92711
"b53d3d578b1d7d9e00c8a00d",1892949606.29835
"36fab4c38cdd91de650e6abd",5041677649.46132
"bed932e11a599f7cd4bfa31a",3688252854.49399
"1d9addd835c9fe8665e01500",1668511259.29368
"d8216aa4e029c0d3d646efbc",1522204351.46116
"c1b0ddd3c104ec4482d5025b",1320115768.6394
"bd0f754b0fd9b7af284419b2",1295909718.81595
"01e907d7672006fa2bba8b0f",2212817089.71049
"7ad046b20064565644ebfaca",1131729001.98979
"1ac2b23683ba89e9175d1b99",1706663203.15212
"ab4c55e78eb83d80c153f50e",1138211610.79878
"2ad54bda875fcf8c6b675bf5",1448384547.63403
"07e76c765d1137cdd7c2ff53",1911800397.11472
"5531b9663c5a37a2bdd97e9a",587031785.166563
"c740655aea4eab7066446c42",619392497.612202
"3b6c37e7e6ff1c03ee4fe995",1043679716.04236
"1b5d3ddc71634099fa1f04a8",1680470334.86389
"1ad916edbe6fd38f40289a04",667731033.34259
"a1368aa4d3ae850bbfd90bca",967107996.935312
"0f728f676325ece6a001b4d5",790566368.944289
"0f98c4e431100aa87e6fa6af",2593507021.99509
"91a08474a18644c43224c62b",598114459.954052
"185dd9366a6dd1e820880917",1287441296.15004
"e364018f4d994cd15d4af374",2329436371.08611
"77348acef84ef77f6a076268",2025882610.40286
"7f8f506137780f4cf12e73b6",611136333.547259
"809082a38e6fc3faa66845b9",634297698.008802
"2072a783a44474cd0dd10d7d",2342903817.32765
"b71905255273cbb0af1290a9",927684961.87253
"c7d5f021595b58c507f47d3b",3869761976.33492
"65ba1feafecd7efdcf214ed2",1330988031.78086
"72eb64cd02ad2a54b65083eb",1737000505.6988
"35d79b2ac92083bc439124ac",574803233.214314
"2f7d36523df4a5eee3edbe05",942852228.078256
"b0d20a04106ebb87e2cdea37",1275063760.1613
"43650eb8b70dfa256ca64979",1574966144.99603
"311fa1bf3c405f9bed13b38a",656874960.496689
"d12dc721a59af021e8ac68e5",656874960.496689
"36f9a0ea831710344f468bba",656874960.496689
"1eacbf36422a54f1327fa291",656874960.496689
"9567966987eb1d3117677cc5",453912841.48642
