"property_id","Precio_Pred_bst"
"ba2423d79744d763aa3744f8",646686833.367261
"1caac10c1121a795a172889b",684066847.652427
"40768729f2697b87ed6519d1",490820781.919842
"843234d3c6c20bb60a17fbee",633699407.991259
"cd2e4dff930a1c7a1a569992",444892595.239595
"5a6eab133b7e95155f6a9012",531830790.540078
"5bba6c40aeb129c433d2c58e",475498018.981435
"ad3c644b506498127c7beef1",548400649.17042
"a379656c49f4cb1cfc5b3f03",472020524.103713
"998c1a6ace613d8a7468ba5c",523352381.961633
"dd610d7ece83bb02dcd7a22f",392005705.868588
"539467d04a2b3e78c592b11b",426683610.40999
"e40fe4ac43cabe82c03dda59",395556752.402881
"5561eab714583013b422e7d4",492077421.586145
"d9110b2b5b1c02766da9e24e",561879626.737556
"c72cf05b93b9c290c063b08b",592933245.493201
"d71cc157c0c43935989009f5",609983899.509014
"4199eaa19ddf8ac436bb2ba3",632854611.249754
"d23d12bd86def2657038a481",804671528.725939
"ca438e13d8aa6285858da0aa",757307138.108666
"a173eb804f4bcf6bfe889417",822293521.923563
"9b3677d498c2ccf69c756ec7",661600876.257168
"f8c787390e4c6d2e99fc7c3d",423263330.680764
"a188aa896d1b4520ccd6b65f",432526060.569816
"9fa39c9eb4b10a20dda6c3c2",475648446.108363
"7bc9022fa1eadbd9ab39acd9",424687425.31576
"46f0731f62232b32eb733dc3",490787103.985046
"b6767d1e329ff5e28c42f632",484808201.697138
"abde4b06769fcb1d5577fa7f",451974195.821219
"1496d159d31717ce254f67a7",421776747.234428
"1470749d0d2551a93827e441",449304760.903512
"3ac517f74dbf8cdc8feadfe8",470694452.40187
"8497f34947cb4c0ff18a0eaa",541046934.867843
"3b2936127f5a4684a1d3de22",511493015.662072
"dab58562904cd13a93d913e1",579785835.398927
"69d1e47b6bdc57512f1838a5",649085298.223571
"23c7f9a0534a4ae6a24e38a6",621157446.506979
"640e9fe41fb79ecba89d8951",532855011.774
"31f6a25d56f3bb36386d07ae",630493165.001785
"bfb30ae71cdca27f5a5494c6",627853727.057364
"baacf0dbd690644d74f3a929",551626824.27085
"cdcb874d2e62220d12230632",811140347.202443
"1421bdbd9cf7572b799b732c",786124324.267167
"ee9e5adab1455d38edfcaa6e",754012146.182567
"5f9ee280509afd55d24f39b7",620826126.17091
"82902f2082dd405ab538ff58",445855453.190453
"eae52c81f779a61f57cb5b58",835148445.706936
"4ec0aee1b202642d2739068b",586199082.804642
"f4c6c3210a3c2eb935c6d5bb",755285417.132241
"14a14706d405569501327924",420305235.158579
"146a5a4f3d111dc7b955ce42",652693013.856306
"99bdce7cdea643b0442976f5",589221438.954325
"733c7cdfd50db77066a67140",522456887.088396
"de328410e22767c66d919423",616406968.182743
"d0116b53467b3081664fb268",885851720.996927
"dc722ea5c4d62773f9fb6bbc",423263330.680764
"e84605e3aadd50b064c8eac3",935120891.350188
"31a3719e57ab1425e7267fad",492449915.790118
"34993717af3f861b9735df6e",604437578.875554
"543822711986a454cfd764e3",600094294.586807
"5bbc4ff9cc3ddacb39469e27",785143398.438464
"d7ced905983af0800c19b7fe",599289533.897428
"02d5bac2567ee9e19041ad42",713677442.453407
"f4897a8a0a911a2acfb8e8c7",822293521.923563
"4ba19ab08d1fe7f72d0dd37a",492948692.508119
"b7c07f8afe037d55bddb8e41",400334020.914631
"40b20b5a3a986802d64f7675",480776092.015866
"01fb5931cb55f5308382818e",1029312237.25151
"7cd0c7174b957df1f004fc88",627853727.057364
"ca13bacbf6dc8d1b09fe4c67",497263926.445549
"0ed0dc77661be57aab63bc83",393144145.186106
"d03558acc19951a882bd568b",409575731.163876
"f665a58fa8eda69547c1a159",636910402.794942
"8aa5ae4637ba83e672cd3ab9",585072887.765462
"a6da1996f66e545041d920d6",784067262.389791
"b828609eff041a68fa243a12",575852233.907525
"3f39a260b81dd7de1dff2b31",392005705.868588
"40fd167916ff071afdc44792",743417516.265478
"6ca31945172976c3a11732c6",694899709.55437
"1437d1f1601d26a3dca7594f",575852233.907525
"ebab054e5f256bf4e382002a",661600876.257168
"0838d0df248d723da4e25ea9",612548214.381199
"7a134e45b9ebe710c6c6efe6",630717707.404839
"6e9c7f27d6b89c5f9696fae6",422096888.50623
"bd12c705950c46e679c34bf6",796906306.828934
"fa2c1092f17ce021964f8953",719589280.876665
"e3202b635974f7a3367c0ff9",632854611.249754
"49bdf0f970af03d83a57dcff",599289533.897428
"91af29fa680d8033188ffc39",623785446.66988
"cb626b981c0997d254388e76",426683610.40999
"155a8e4186d1626fdda4d0ee",616187520.559394
"d337476c2cfa780518523a6b",412084136.323732
"7c3ea8523ece273991a190da",611898908.664275
"674c02227165e1c7189c54e4",726420155.883094
"17056748001fd65cb961b384",652706735.770838
"f56bca5bebfc765162c8cae0",780671823.038024
"5f4b0ec9c7452b888b33c3e8",390513920.997097
"13dbc077e552640736267a49",447138354.005218
"cb645955c851790e83e696a7",493124250.135294
"649cca8c83352caf7442f20a",804671528.725939
"fc8836e71725949c5f3fa7f7",822293521.923563
"4f431d80287051ca323f2c08",492077421.586145
"42defcc69fa22e4c858f3c24",493124250.135294
"291a2f9022933c9d81311e81",512335738.710921
"d48a061a2040d851937413aa",454079244.665507
"55d2ad80322427ee3426dceb",523693164.773583
"8c41bfacbc1a6ab831b26fa8",512335738.710921
"c7214222fefdd8d2ad7f8f8f",678049452.238922
"b3d9a095c9c73004643c9e78",512335738.710921
"d49aeae19e13909e75dda2b6",559083048.774921
"dd10dcc52d2549df85f2a8ec",500333973.215664
"6732b448d2e4f32679f235ad",757307138.108666
"f08a5c2992cfee4c0910f68c",493124250.135294
"e3a62f080c25f404ca995e06",454079244.665507
"7634d584c3042533942e2dc0",545613707.739867
"5ec01e911785dbd5b49b166c",444892595.239595
"9bc12d9c9ad95064412c3413",542717037.398668
"7acdaa0cee1ee62e15f4490b",463488104.661317
"d76d5b14d0acc5295b8057e2",618670767.111404
"32f3364ac1fabdd13db1cfe5",391403287.757455
"8cab957b322f1aba06bae4ad",471938586.191067
"e3dc8b417819e9afe3fc7d0d",480776092.015866
"c71fbecd8f7310c201adbf40",478390327.808551
"54c9bffcdc46819f67e4b3d1",572451154.653787
"4d94a2295f612b96264a0db8",604437578.875554
"874f4a836cb74be301e068cd",712015683.887365
"a18925f908acda4171bfbe36",779847414.225077
"19994da77ce4f2db3efe6660",397906856.605374
"9c4dece6127f1f3f3bc1e0f7",400982323.278692
"09c28a830f8093802384071c",423737673.470448
"5766f7cfab59c920081e3046",400982323.278692
"964b7d9de17c1ce396fb83fd",412722959.217515
"44f77a86369d6607753adc09",480776092.015866
"7f25471be85adf0baeb8ebbc",481725318.705357
"6859481703fb0cb34c1e564d",475890070.317292
"7ba0c14dce0cb09ef5735d9f",451051614.765812
"62cd6a29e98a5b7a5ad38050",451051614.765812
"9c6d7e6260e4fe83d43706d4",612548214.381199
"5dbcb55dbba823dc31b041f6",612766365.910317
"85abc5c0353c5b678f087824",585072887.765462
"56dd1bc39664f8e9f316851b",526019194.533381
"b23341faa7307d9d6009c6d8",486211384.032073
"2af941adae2e8dfd66542055",605922316.323058
"268f887f25d416dcd3c0c9c2",589221438.954325
"9ddc7272fe43f07035d3da63",796906306.828934
"b515b1caa608ff42574e5a06",572451154.653787
"710542343cece039a279dbee",627654110.873063
"187a143dbd6d4bd81d6d9c32",395556752.402881
"26db92c003c8e67d92d88aaf",744476134.58255
"641ac8f4f60ae2b9cf6add93",611979129.200414
"784714647351cb6745c867b1",627654110.873063
"5fcf1e2ab4edf13ec844decf",528064306.76359
"2575d932e98c421bbb38b267",587194309.932575
"af9d2f5f62bf74a7fa9c74f4",486205360.135769
"4db8d529af9f718e6d81a85d",426683610.40999
"9a3368605e5f563e29182f3b",454545287.605588
"5ff696d8369101b6dc60e2ed",422807773.773021
"95ade3ab8dc04237acd6441a",399089334.728688
"607ed21e896eb5ffb50d5ead",395556752.402881
"40d9a852bbed67a6036c6d8b",490034592.767466
"97badba651a94721af5df3f0",609983899.509014
"b2f089146c30929c4836f0fb",456740439.983223
"936307e2f478c3ff7b9652e3",618227157.418728
"b6d5cb459999de084965e993",619077577.205495
"aeb66f808982c6308d891f55",394769963.822318
"cf8418c60f4e54dfa09b1e6e",479617120.198542
"1dcf71e8fbfef2c6534576df",609983899.509014
"c78b16f05ef58855da0d4f2f",451212251.262927
"19ecf1fc86396ada203c2a19",414221911.356394
"985fc7ab5aabf1831ce3d298",527477041.355632
"8aaeae6bcfcee5ad928ce28d",675345875.231843
"1a93cae134c79a43b13ce656",632854611.249754
"ffad647e8ee35eaea6378fb6",589221438.954325
"c21a3eaa136ef8a912ce7b74",553985008.770424
"fabe0f299a4e4bc6f51d54b9",520076156.841409
"5af99278b1091dca9b0b0332",804671528.725939
"3f0c845deec1c24472a35efd",774291527.341853
"c10f25fd39dd36287a6cde73",822293521.923563
"f37d31c512866b575780c4b7",661600876.257168
"5d34f871e5a5cb3a655a0b13",492077421.586145
"95bb852a958d7b16fd676e3c",757307138.108666
"24857a7a80d5f13a52eeb054",560118856.354365
"f9796e9d13fe1becef435e54",1061770323.54035
"1c2739878e452a340a4e8972",819986558.131077
"698f3f1929a2dbbc69865b65",671452680.373999
"bc230105784ca8640e499ca2",392005705.868588
"622fdba953206a65224f2c82",397906856.605374
"6765fc17d98c08142d3d7757",592933245.493201
"6f35fcba4ffd6a58bce85892",395288553.897835
"d8654c08e95b39e3b4891cd9",595026601.720675
"33305df46dc2186c7e3f727e",780671823.038024
"0cec193a20d720af010383b1",612548214.381199
"734efe04fa6b326ae1d072e8",412660557.221043
"69190139558b2ef3eface18d",407064373.012899
"bb084299ad23f245d7cc5b69",586762952.332819
"d4c7b3372d70b898b167b92a",589221438.954325
"4a119b1bbf04b4bd6051c5b1",612766365.910317
"f844345b6224bc76bc3c6f91",486559073.973781
"052505ca8210e5e651fc0b63",720900897.72683
"5731cdf8cac0b8371d786c90",636910402.794942
"594d8d78af90086bf8cdf09c",533673279.258831
"fcaddcc78938f3a234dd2d3f",373225590.63243
"1574958978c9b5d23d9521b5",587234216.320279
"55902baa0ece72e2e8c869d6",622637085.819291
"46161effff173111bb6c3a32",672694587.230652
"b3fcd9cbfd485e4e1da6c89c",423263330.680764
"213ddc1761cd6b018349786a",582301384.6242
"be3b1df5f008636e14bec3fe",592722154.7719
"dd27922be5b6f730f8b4e058",459096416.302273
"cd2aeb1b2649ef421102def7",635078287.919937
"a226b4af016a772dc7e39ac8",528064306.76359
"dcef5b332fd31d0ed8d754f3",420926670.109047
"481492907baba4574d4a6f35",632854611.249754
"10e5e54ab66b58b3f41ec381",578639464.304986
"d48866a153ea0fd23a858cd6",386681278.759236
"d273a2075d28e343a657d9de",658973706.855234
"90a711f776d53cf654614649",634464963.20506
"f87c76eb5071c5b309e3ac3a",491955332.622657
"74df03749e60c216a3e1292f",470087552.412345
"03a84af05df0f577e09d60c1",480776092.015866
"78682041182f01ee4db04e8e",796906306.828934
"25c76b5a1da0c2d8158b3732",583227584.372678
"af8f09175265e1546200ff86",490034592.767466
"c8d4ffb290aa9cea002e8d67",448646714.514612
"cb89ad8156c3428ac80a4db3",585267987.407645
"7602cb1e6fef087d8ee81aac",414880718.137747
"00c75d59ed4777481a50cbd3",599289533.897428
"fd36cffb856c2a14982a5fa9",544860703.506126
"06ccfa37fa6b011ac38422de",394461191.172514
"257b533b6a66b40d0f097c55",457496646.617641
"736eef4bb36681acbcc3c41b",449304760.903512
"e1a4437b17f7bec650d8cd97",576379463.315668
"ecabfcb8ce9bb47ec3089c7e",576379463.315668
"a5a46af0c9fb5c0a03855660",569813793.466279
"920b50f4355cd2674ceee068",527477041.355632
"410e5af026805ec8088f2e71",523166062.788872
"efa0c01632d13ab59f629ab1",459358403.770823
"5965d19a68a8414b0419bc68",536823676.553005
"64955a117f2d9264eb59fa82",769718432.553078
"8cd46b5c9cbd056d3712f155",671452680.373999
"65f736c3fee3d14c31a57d1f",597606287.530137
"66e9c614882d58c022de7a2c",636910402.794942
"8c787c1e6161b18601e6d7de",400618706.005319
"29a115ba5b198689fce5f93b",378986891.132948
"de8ee990e70c8e5ad167dc89",471014104.375297
"0b65098a19c2fc1caa6577ed",632854611.249754
"70ea0403b722a1dae1ff9b18",589221438.954325
"5c77e242474e477513b60ad8",397906856.605374
"1655a92b20740a11a5889519",402712508.095641
"1709b1446b20b21482dd2d36",757307138.108666
"e5dba7fa0cfb81488b0c331e",571642889.945414
"d09dc3a3270073e5f1cb353c",612766365.910317
"368e740cb71b9175fe5b7b6a",780671823.038024
"b8a8ad4c0215077d3e5aa472",785143398.438464
"1f4a78e094987ce29f054fb8",414150588.897841
"aae3a99ac764b8e9bfc562cf",475328736.485358
"a63ecc5539e8725af4128cb5",478763415.700756
"a29e18f37ded2e901181d7d2",513248341.366681
"14ead7469d05e5eacce6a575",488095679.992422
"1cbf39c44f6b0fdbf9554845",450272950.019125
"9012294b64280c565a88a1d8",623768733.918546
"dc0e9ce44b9932c6e48a9390",491392351.975087
"a4f272acb4b3b4f5fc72e99d",681236129.628302
"b0a7295da89516be1c44512e",619077577.205495
"b638b937d4f62949b9eb9fce",667152686.328806
"cadd4a6e1075b57f7b74c63e",588096022.406848
"a88f4eeeeac5ccd1ba9b8a4e",629991451.92902
"29616bf14b5f1cd42786a91d",451974195.821219
"f03f97ca55e9a43928c18237",491755284.03065
"5fb9bd3aee2e1320dcbea448",448246156.587497
"34bcfc2f0cefad790922879e",667001716.832942
"8c9849cf3d20991e5126420b",755285417.132241
"ca7b9296080c9fc9fb232782",834381870.04563
"63a5989d0dad994a6af7734c",430412956.423667
"7d25023ecf668945c87e0666",465570461.498409
"fde3d4a4a819b1fa40530238",390107760.393792
"e3338ac993873aca45755dc8",426661326.375914
"bfeab1b12dd82efa96efac31",409189724.632105
"2d564574f0191164ff1d068b",431628780.437107
"5529d858e9c9e3e92ce8a95a",412245989.899018
"2755af908b841e9024718b3d",417014924.275657
"623df36ea9610ed5c58dbd8b",392005705.868588
"77924a3c7880310a4822e5a7",445769977.515047
"24fd0b7f75feda5db89a4127",417014924.275657
"c2b9a3b2747f32d26c8219fe",426661326.375914
"3c3c7861a9727bedf5e3cb29",483535733.452942
"822ba8fd3c7392bda84461a4",471390692.223958
"4625168852b335b223a05bb3",451974195.821219
"b732ff1637ec53286e890865",496126702.401183
"706bddaf0b87e4f076247450",496732092.370078
"917218fe1425d2c222da1ed3",465599672.176161
"7ac0428c4b7197ca14f3b86a",451974195.821219
"e828e83be8651bc2e07641e2",495269847.045135
"4d069f925100b6cad0b657b8",501335854.286134
"a50640d13126880a423521e8",471222871.981136
"45e92799de1a5334c3d2d72f",472892290.536181
"8fc4070ce12262679c381515",537857169.111596
"63182bbbd5f94cea67de2d8b",480362830.182055
"6e163c3a0e30e7bf1e909661",559240038.472855
"3cd016f68705e73b819cf74b",433252359.533916
"3da41d55a2b9f78c2b10c75d",587022089.348831
"0eb8f10c9d5ded1b09f60baf",548400649.17042
"330c37fb5065311564fd35a2",587022089.348831
"b849cef46f19e13d3fc9d5c5",579924972.078278
"7bc034984b19479f29886cc9",591503678.575728
"5cae4522fa829a1614739b64",555221528.443654
"bf6bd06201e60a4c98c8623d",487921912.591224
"549ebb2f616d50ca778e92cb",594820575.884824
"448ad6cf4b43298a39c7b5e6",504369779.770096
"e9a37a1a4150461126dbb6e9",521838201.455276
"1d4c50978603ef41377af057",589756684.302703
"bb71a24bc5ea4051d84ecacd",548400649.17042
"286ab2411118455780314355",586813103.063778
"045108344bf09b01b597e7ce",555703053.669581
"d714e15ab5c2d5a2503bffcb",540934758.447209
"60823c81f0b98e8a57192a9b",502783501.38053
"dfa988a524343181a0d3ead5",575696935.62252
"fe8bcbd17b16ad023a202843",548400649.17042
"69fe76202cd89637a15de1d4",548400649.17042
"e7cf67cbc08fa04be9f0a3d4",590437906.373434
"670583e7a2ec6e337429fbf9",567336065.146177
"796935018bf2b241646a2dae",469505662.24016
"5f5856dd16c0e5131835e650",488365233.412712
"ea2e380226005bb55c724ce1",586813103.063778
"f40defb11ff73ba4e3db7611",529450578.677364
"a4b2dd2771f49951c027eef2",572917722.60141
"a949ede7227c8f8587715029",617227129.417184
"83f402857435d4fadb27fa36",564418434.192685
"8e4875b7ecd0898571f0b1ae",418310614.67956
"7ef3f8bfd0368696369ac957",418330272.187856
"73ec13a5687c542137eb9a41",390107760.393792
"6334eb4a37d102ee00c6e2a1",416605258.025447
"fab91f0b03598c943fa425dd",391770555.287346
"c57c3c7edd591e16c0b7c1f6",417919313.768913
"03aea1b6ff072f117ec733af",417919313.768913
"91b57e8d6c41b7afe949bcba",429544163.36629
"ebbc5fdad817b304af3585c4",421640958.059805
"0232a50c9afca03cbf4277c8",397510807.979369
"05b12b1916e51a804419c654",440680108.714438
"95c9cee9b36fd1d68f647aa5",447128784.682217
"3d31144a77cb51647f3deb02",420227172.941241
"ea87e3259c2b0d6263d39a2f",447409126.787255
"61f634438de4a10a861f42c0",418330272.187856
"c3ca43d0474dea2f2dfb9791",445680295.815499
"a13a3638569b89ddf1260470",416605258.025447
"124959d1429de095473bf5a0",422966662.261872
"4d85bbc09ae56cd85a8f87c6",397652376.575221
"2c13f29a8b9ac9b464e3a582",474683171.990519
"70215712bdd8ae7585520550",433852814.293087
"3352469ca509e8ca652fad1a",392005705.868588
"893caa7433c200e0d43e9f27",467716974.218317
"767cb14f03c909c595c2a731",426156827.433127
"11433baf7716402e8c58bd33",486922688.327915
"e07ca567b0678126a1aec803",498720634.112706
"b2286067a73bc0049328b55b",457496646.617641
"c85d56080167254c7bc19303",451212251.262927
"5b9ef8d6defdaf13dccc5ae9",441952342.350094
"f7972b1936c6d9e95d3f632b",446363655.458414
"defd03ae7d0c0a44baf80abd",455903590.014405
"6fffb7958a58a73b0e16f2b2",486922688.327915
"5d86a1db39e324770ae58efa",423648912.5466
"c56163e390d9e5a7a76e77be",442109738.253008
"fd5ba2795eb7b5fe338d6b4e",442109738.253008
"24d6d85cd0e2dc3deb2db896",479161012.389601
"feea3a2bd9f643219de51c46",522210785.353764
"055d7c66464d7e327711b497",465343387.72894
"046aaa4162cd410e92b216d0",478609205.048565
"b6bf2760cfa26cb28fc989fa",471938586.191067
"3a6262eed8967d695182e435",496505589.929842
"cf3665f24927de548639ee4d",456065954.482959
"4c243fc50d5511a1288bdc0f",471938586.191067
"d753227b5c685e93b378baea",482414790.032051
"149e49c22fa0eb163a36c932",473964587.333792
"8baa01b8c6d29c82a6108cb8",499608937.324018
"2d437a09b860d9d46644ea23",481649632.299067
"66bd80fd26836fd426be5733",490715326.307193
"a30e69524af9c1bddbc5de34",462880620.774065
"fcc96840d952d32a7300366c",535154140.177681
"659bccaa707b94f303610225",470469215.953329
"df1c66d8dfb9520c6818a32b",482414790.032051
"dd1dacc0c90022e5b40849bf",392706004.441616
"1a06bfdfaa9d9ac754ad07bb",473969842.64764
"a0ecc8ce0592a40959bd755f",455903590.014405
"739c2b9be0941e4c126d2f3a",494718068.220165
"d723eb2516802250027312b4",496632836.435566
"04cc75f46642efb1192f1875",462880620.774065
"9f37bcaa95fb0044aeef6075",451974195.821219
"7be8abb5d23794ac47ceda32",504083478.148957
"c06c737cc0cef7fafa3fc4c5",481566826.405566
"48e71c45f41778f8dca24cf5",451974195.821219
"b41f7c1cb9cfbd188f8e0233",584242694.195905
"32ce96d8adc8e549b90b4a8b",610015881.530632
"c6bb4ca5a0c839d38dd8ce19",587194309.932575
"1d91edf33a141fa2181abc4b",575852233.907525
"aba4e24dcc6998e5020731c8",610015881.530632
"00af33cff3ff7c6927306df4",586633534.938934
"6d2328def08bae481705e20c",524611167.7288
"7815163b8e4a54843d121dc1",478078838.63932
"c9f92088dbdc0d81412968dd",505751355.648406
"8e1bd01ce4b7910d42f59be4",486211384.032073
"5fd89a857727753eae6632f3",570748831.282642
"332e395d4ce62523a2e3208e",497292649.715878
"4fc89ee51cb0e1b9d6459819",542910319.411099
"2571fe181b6ab939eac19d2d",560318335.811055
"af98a0e223a825cbab78ae49",522928700.354645
"ae187fea3c46c3fbee7e6e8f",573430742.78181
"c681519ec1ee1a28f6a3607b",511493015.662072
"bebcca3e75e747b5a01f5485",490632066.944481
"0842a0730545c623043b1d8e",561605190.258704
"973afa2d67c20297aa108bda",489158720.228628
"64a9f0bf04f1c890cc6e31eb",615301754.418376
"9e92b27f554068b7dfb640cd",588123141.616954
"57b7aff18c444fa3c577b079",512680747.631973
"6b23f191d2ccbebf9166926c",547360616.777564
"b80c961aeb98d24d968c71d3",573403002.316534
"064c1cd5e94efdf8c7262fec",483852753.426747
"723078b6cbdf02c88286c596",602364610.972576
"e239ff5eaaebb287beaf76fa",547476261.777195
"b3b30d8b869eaad2382c5447",602364610.972576
"3f295e6c14e23cff1468bf82",537470052.33561
"be78bb0e06d5768ac1908247",559131758.297507
"4daf52564456895ca7f4429c",505635970.624905
"c832701653f1e7f01913660f",694652317.656486
"82433a009defc21498037127",635078287.919937
"b53d3d578b1d7d9e00c8a00d",592722154.7719
"36fab4c38cdd91de650e6abd",722129797.391461
"bed932e11a599f7cd4bfa31a",702095272.087424
"1d9addd835c9fe8665e01500",423263330.680764
"d8216aa4e029c0d3d646efbc",599289533.897428
"c1b0ddd3c104ec4482d5025b",464199850.328093
"bd0f754b0fd9b7af284419b2",592722154.7719
"01e907d7672006fa2bba8b0f",388772144.207938
"7ad046b20064565644ebfaca",401163477.430104
"1ac2b23683ba89e9175d1b99",460576835.801108
"ab4c55e78eb83d80c153f50e",401163477.430104
"2ad54bda875fcf8c6b675bf5",393373048.310845
"07e76c765d1137cdd7c2ff53",400141879.770531
"5531b9663c5a37a2bdd97e9a",456035236.380872
"c740655aea4eab7066446c42",432994413.117673
"3b6c37e7e6ff1c03ee4fe995",471008983.046066
"1b5d3ddc71634099fa1f04a8",588096022.406848
"1ad916edbe6fd38f40289a04",456333649.03725
"a1368aa4d3ae850bbfd90bca",502129101.884984
"0f728f676325ece6a001b4d5",598267166.20501
"0f98c4e431100aa87e6fa6af",499813978.237303
"91a08474a18644c43224c62b",436214450.208609
"185dd9366a6dd1e820880917",451974195.821219
"e364018f4d994cd15d4af374",520076156.841409
"77348acef84ef77f6a076268",480776092.015866
"7f8f506137780f4cf12e73b6",449625163.082783
"809082a38e6fc3faa66845b9",480776092.015866
"2072a783a44474cd0dd10d7d",503185079.075044
"b71905255273cbb0af1290a9",522626467.382338
"c7d5f021595b58c507f47d3b",719808054.656861
"65ba1feafecd7efdcf214ed2",873456908.710218
"72eb64cd02ad2a54b65083eb",547735001.560064
"35d79b2ac92083bc439124ac",490748378.713991
"2f7d36523df4a5eee3edbe05",403098636.914175
"b0d20a04106ebb87e2cdea37",802830393.559059
"43650eb8b70dfa256ca64979",528064306.76359
"311fa1bf3c405f9bed13b38a",369265485.663817
"d12dc721a59af021e8ac68e5",369265485.663817
"36f9a0ea831710344f468bba",369265485.663817
"1eacbf36422a54f1327fa291",369265485.663817
"9567966987eb1d3117677cc5",384071380.667381
